phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,10.604890
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,10.872135
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,28.569563
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,28.629581
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,29.773538
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,10.578979
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,10.599889
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,10.648013
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,10.992831
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,28.487580
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,28.510853
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,30.821874
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,10.662943
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,10.654902
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,10.546704
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,10.911131
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,28.602548
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,28.583239
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,29.904224
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,10.640753
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,10.555053
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,10.624198
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,10.945814
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,29.491631
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,28.528718
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,31.206374
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,10.601484
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,10.672899
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,10.630448
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,10.943263
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,28.443543
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,28.468979
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,29.824523
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,10.726928
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,10.533280
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,10.618030
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,11.139583
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,28.949264
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,28.507809
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,29.901304
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,10.553731
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,10.648705
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,10.685608
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,10.991193
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,28.521072
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,28.426478
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,29.978941
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,10.613461
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,10.690407
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,10.598248
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,10.911791
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,28.497146
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,28.647607
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,29.954164
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,10.650066
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,10.571239
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,10.614522
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,10.970110
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,29.188463
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,28.503618
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,29.862339
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,10.605250
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,10.620531
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,10.644836
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,11.032475
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,28.432438
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,28.651322
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,30.631984
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,10.637706
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,10.590486
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,10.633311
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,11.154562
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,28.548400
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,28.483666
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,29.910822
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,10.580253
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,10.700070
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,10.640489
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,10.915780
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,28.559958
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,28.467622
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,29.777436
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,10.636257
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,10.615726
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,10.563900
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,10.922680
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,28.575798
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,28.487530
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,30.295332
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,10.619110
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,10.565992
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,11.537814
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,11.004321
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,28.499447
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,28.506980
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,29.807993
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,10.624956
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,10.609274
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,10.651419
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,10.938204
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,28.519706
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,31.205104
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,31.758557
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,10.640589
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,10.576926
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,10.643679
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,12.435944
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,28.505657
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,28.525227
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,29.813625
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,10.595685
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,10.692080
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,10.637457
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,10.980285
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,28.525835
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,28.485175
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,29.840118
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,10.668693
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,10.647021
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,10.527724
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,10.872174
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,28.658455
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,28.550485
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,29.839624
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,10.710828
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,10.610398
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,10.615544
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,10.960515
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,28.525137
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,28.663110
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,29.829212
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,10.552733
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,10.658178
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,10.623808
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,11.001346
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,29.007009
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,29.359014
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,29.906116
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,10.678832
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,10.635592
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,10.639050
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,10.864354
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,28.514668
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,29.520380
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,29.998451
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2465.698887
