layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.901866
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.875797
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.939698
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.360468
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,57.959735
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.836934
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.884163
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,22.049628
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.925130
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.903770
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.093483
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.031689
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.972377
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.909608
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,23.234482
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,22.811625
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,22.082509
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.476084
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,59.292559
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.760273
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.950144
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.998547
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.833219
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.980121
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.148224
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.047877
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,59.087530
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.872831
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,22.013832
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.803243
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,22.043881
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.037575
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.050615
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.871008
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.907498
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,22.943872
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.822548
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.895504
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.004918
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.168713
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.989017
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.823812
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.940872
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,22.546416
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,23.026078
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.043521
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.038771
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.803310
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,26.538767
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.940789
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.841507
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.910374
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.199801
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.021110
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.720078
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.979869
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,22.043137
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.921993
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.924678
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.075149
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.721341
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.907504
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.958151
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.887389
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.834700
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,22.031567
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.021697
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.735597
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.839569
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.935936
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.909788
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.934808
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.916201
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.908490
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.291187
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.675786
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.990127
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,22.663089
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.947592
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.912905
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,57.965767
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.104322
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.676845
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.881809
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.875677
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.969990
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,22.864776
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.105614
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.347717
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.837198
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.950235
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.833771
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.942982
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.890173
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.129132
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.146931
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.651903
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.921800
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.873685
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,22.020810
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.920613
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,59.105413
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.140429
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.721953
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.942833
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.872091
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.969379
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.885597
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.167393
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.335440
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,59.826107
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.966378
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.873442
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.805707
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.929626
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.040746
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.111958
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.739311
