layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,24.309566
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,24.355143
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,24.371410
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,65.035492
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,64.757512
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,65.665358
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.416117
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,24.326292
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.261093
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.420527
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,64.678755
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,64.829679
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,65.706343
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.469489
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.381694
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.329354
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,24.316508
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,64.762912
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,64.797831
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,65.650506
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.459552
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.297647
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,24.309514
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.311610
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,64.729911
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,64.961187
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,65.763157
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.397987
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.349869
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.388784
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.403048
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,64.705421
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,64.762160
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,65.813030
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,24.792864
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.692484
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,24.429157
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,25.427031
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,64.712745
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,64.692100
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,66.319646
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.336446
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.379172
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.355829
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,24.433834
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,64.665895
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,64.974250
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,65.779131
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.332591
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.343739
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.375576
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,24.432102
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,64.687856
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,65.304114
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,65.749386
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.518273
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,24.414857
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,24.322977
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.861985
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,64.571654
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,65.661383
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,65.899772
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,24.363807
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.366160
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,24.279411
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.403916
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,64.716071
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,67.237185
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,65.735595
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.362835
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,24.662958
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.341345
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.419623
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,64.693757
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,64.652774
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,65.786220
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.464713
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,24.400344
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.354677
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,24.522165
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,67.085099
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,64.715368
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,65.737839
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.366652
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.299284
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,24.302566
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.360242
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,64.654629
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,65.082142
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,65.707884
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,24.387062
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.350087
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.343940
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.382546
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,64.958577
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,64.794113
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,65.605128
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,24.508588
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.309808
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,24.330739
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.354644
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,64.592760
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,64.902139
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,66.358555
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.356847
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,24.282457
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.314574
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,24.539453
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,64.728150
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,64.736783
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,65.692288
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.327432
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.324377
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.286151
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.832624
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,65.546871
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,65.984308
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,66.564124
