layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.906520
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.893255
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.993383
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,59.117642
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.926899
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.889396
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.889519
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.823495
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.870493
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.912621
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.184787
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.333275
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.779682
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.933889
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.800182
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,22.049948
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.840728
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.336792
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.187865
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.978487
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.852217
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,22.006856
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.888147
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.969950
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.057460
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.886365
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.736972
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,22.036474
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.811564
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.862187
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.820918
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.245781
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.065454
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.880769
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.067581
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.880620
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.853260
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.893125
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.265147
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,57.983373
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.669476
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.991872
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.945631
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.760757
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,22.034858
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.313359
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.183493
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,59.451699
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.828154
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.965142
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.843972
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,22.086903
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.702748
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,57.914519
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.744906
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.872707
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.938710
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.805060
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.975397
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,57.934087
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.237716
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.664294
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.793906
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.895230
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,22.733038
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.883298
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.140015
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.492382
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.958335
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.825409
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.979608
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.876032
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.991416
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.092974
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.334719
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,59.513973
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.916710
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.942438
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.932128
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.906018
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.196689
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.276590
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.711133
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.948519
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.923322
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.840646
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.912683
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.091638
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.075504
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,59.166757
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.901829
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,22.892001
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.202945
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.886965
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.066876
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.202931
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.771726
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.809610
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.872164
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.936034
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,22.900529
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.218683
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.185942
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,60.696156
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.987382
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.955299
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,22.137874
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,22.124993
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.223722
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.219163
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.892681
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.906730
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.897843
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,22.065729
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.904929
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.140665
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.192897
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,59.662392
