phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.525068
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.796189
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.914697
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.999423
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.167355
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.529010
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.446759
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.442113
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.821801
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.912532
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.927059
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.048371
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.530484
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.554131
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.576079
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.810430
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.956206
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.964480
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.254625
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.606861
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.540725
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.500632
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.843329
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.215787
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.200681
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.073894
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.492315
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.411821
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.445761
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.877885
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.957023
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.441165
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.071163
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.455557
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.422644
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.413136
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.049174
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.976341
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.897551
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.678558
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.517500
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.429386
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.482716
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.833751
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.964778
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.976021
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.239909
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.754604
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.488769
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.410819
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.909150
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.990326
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.132452
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.244667
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.482445
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.460484
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.462319
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.883703
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.954801
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.527511
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.150611
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.463943
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.498565
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.491133
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.973803
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.099553
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.239956
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.080894
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.552318
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.478551
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.474920
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.841123
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.492232
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.972565
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.172291
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.968893
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.414911
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.493576
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.835114
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.849626
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.070224
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.064122
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.438792
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.450025
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.553775
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.966617
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.085524
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.025032
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.194430
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.505831
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.498274
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.500318
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.864880
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.788998
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,46.917659
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.119377
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.429634
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.441017
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.456017
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.846506
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.915677
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.557885
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.206929
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.644860
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.584086
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.524872
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.486232
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.964921
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.962213
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.115915
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.471708
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.424125
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.477827
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.021961
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.429186
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.910447
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,49.973253
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.512152
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.481713
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.490066
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.871854
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.029351
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.842393
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.302284
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.504275
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.454833
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.442751
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.883685
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,50.299081
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.760274
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.111110
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.310648
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.443295
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.447069
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.837978
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.930194
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.939710
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.184465
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.491241
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.473395
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.496831
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.014196
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.114038
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,48.023467
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.437817
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2661.008069
