phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.601273
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,16.997545
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,39.853172
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.968752
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,40.279875
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.635779
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.583959
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.591582
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.777258
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,39.240052
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.991695
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,40.153763
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.718115
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.616904
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.541252
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,16.357939
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,39.202650
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,39.080103
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,40.237161
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.677865
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.573115
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.621013
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.314348
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,39.202666
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,39.006119
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,40.304769
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.690815
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.604102
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.584188
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.279216
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,39.022412
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,39.213204
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,40.832709
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.883267
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.589805
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.690755
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.298984
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,39.132775
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,39.027559
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,40.317325
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.661028
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.578126
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.611699
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,19.014550
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,39.045608
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.991698
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,40.925599
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.706623
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.609943
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.569263
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,16.360143
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,39.077006
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,39.086676
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,40.300317
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.665412
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.675019
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.516193
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.210813
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,39.271095
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.968175
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,40.388601
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.684024
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.613413
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,16.528768
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,19.046826
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,39.202734
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,39.082747
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,40.560207
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.731885
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.640356
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.515884
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.065686
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,39.380058
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.902479
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,40.234811
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.661454
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.571938
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.532921
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,19.435839
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,39.459624
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,39.029682
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,40.270610
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.709075
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.707255
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.530077
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,16.986274
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,40.768632
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.905943
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,40.266114
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.718517
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.565987
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.537085
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,16.745686
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,39.048929
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.981068
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,40.154465
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.740071
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.603358
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.571761
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.889409
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,39.755898
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.964343
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,40.150715
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.779496
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.668553
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.595876
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.902580
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,40.866423
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.968603
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,40.226042
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,15.041003
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.630071
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.512028
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.721472
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,39.156098
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,39.010556
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,40.212573
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.697619
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.561981
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.574464
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.163720
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,39.126449
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,39.095512
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,40.489610
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,15.836774
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.915142
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.636915
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,19.210489
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,39.325766
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.984804
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,40.281622
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.705252
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.615355
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,15.197920
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.557808
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,39.299684
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,39.085523
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,40.182553
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.707095
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.635836
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.584528
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.307232
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,39.250876
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,39.046265
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,40.279996
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,3359.759285
