layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.252618
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.167410
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.671322
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.199359
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.106396
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.160382
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.352687
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.351363
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.283325
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.624703
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.087950
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.153227
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.221767
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.351614
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.209285
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.179825
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.646865
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.146025
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.057384
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.986666
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.211423
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.215572
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.206305
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.658917
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.113350
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.151889
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.296628
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.248565
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.223123
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.221593
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.736392
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,48.981341
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.121996
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.165891
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.972044
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.214241
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.294026
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.600072
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.167838
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.037481
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.224162
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.265826
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.306492
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,19.187672
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.627469
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.086277
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.062633
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.250758
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.226123
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.395659
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.291981
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.782349
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.159734
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.029058
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.266410
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.217866
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.214007
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.264572
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.692555
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.145758
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.543761
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.182333
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,19.060498
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.307120
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.293805
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.721763
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.171468
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.572666
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.272190
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.212805
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.266847
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.268680
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,19.326692
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.028249
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.084024
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.212041
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.295451
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.258250
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.256866
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.615688
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.141041
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.015525
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.192624
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.253011
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.333332
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.781989
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.625720
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.031804
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.194648
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.298839
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,19.988573
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.175805
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.262337
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.604687
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.104662
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.188798
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.247845
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.213105
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.232063
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.252672
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.578750
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.038248
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.067007
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.161793
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.211089
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.317500
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.255884
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.678123
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,51.511776
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,50.661548
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.917336
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.269113
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.240749
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.350273
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.715654
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.030743
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.049156
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.274244
