phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,24.528897
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,25.221290
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,65.106911
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,66.679172
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,64.223792
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,24.677145
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.264311
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.365222
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.928114
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,65.612467
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,66.169270
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,65.244016
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,27.598041
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,25.798141
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,24.402257
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,25.382664
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,65.887362
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,64.966426
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,64.538190
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,25.375228
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.375215
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,24.286602
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,27.496566
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,65.631985
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,65.507299
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,64.133903
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,24.633920
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,24.295777
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,24.081539
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,25.023693
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,65.615174
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,65.148621
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,65.605788
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.667482
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,27.645882
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.201746
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.998717
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,66.538090
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,64.642435
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,64.953091
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.434191
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.579241
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.465887
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,25.170477
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,65.858356
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,65.591483
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,65.217917
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.589485
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.760949
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,24.657989
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,25.113517
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,68.589883
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,65.439366
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,64.950104
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.770367
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.726779
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.552661
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,25.214860
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,65.352647
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,65.628550
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,65.195821
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,24.600344
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.610212
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,24.683231
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,25.403253
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,65.357184
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,66.034561
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,64.751549
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.799407
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,25.491854
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.597355
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,25.445187
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,67.547839
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,65.378528
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,64.358377
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.804912
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.850712
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,25.085028
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,25.240284
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,66.616904
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,65.981379
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,64.430339
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,25.294944
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,24.705263
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,24.641580
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,25.404608
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,65.942807
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,66.304922
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,68.718661
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,24.531213
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,25.113081
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,24.705693
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,25.121189
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,65.742521
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,65.659420
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,64.049526
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.729887
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,24.619348
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.689217
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,25.250406
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,65.663520
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,66.234908
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,64.942493
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.744893
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,24.529683
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.642976
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,25.894687
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,66.213789
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,65.046343
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,65.016442
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.260988
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.539109
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,25.012217
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,25.105278
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,66.199591
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,66.212406
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,64.685951
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,24.437049
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,25.192361
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.284589
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.623221
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,65.312838
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,64.859028
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,64.482613
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,24.168595
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.776438
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,24.383795
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,25.249895
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,66.081436
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,67.363123
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,64.859720
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.732593
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,24.689846
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.452932
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,25.051927
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,65.742655
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,64.900431
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,65.138133
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.430170
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.417119
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.647166
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,25.044498
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,65.407285
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,65.328881
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,65.205691
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2628.547564
