phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,7.781914
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,8.028818
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,20.608046
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,20.591327
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,22.473245
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,7.821906
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,7.913939
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,7.843811
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,8.148419
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,20.943140
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,20.827146
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,22.681610
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,7.701904
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,7.775326
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,7.711290
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,8.082130
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,23.415898
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,20.790231
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,22.685687
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,7.817389
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,7.680041
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,7.678740
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,7.930453
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,20.523041
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,20.560401
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,22.323845
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,7.708926
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,8.296945
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,7.706619
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,7.946466
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,20.764532
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,20.873206
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,22.470030
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,7.703768
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,7.774856
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,7.713313
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,8.024874
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,20.869172
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,21.023970
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,22.567255
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,7.716388
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,7.727884
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,7.819541
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,7.923228
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,20.637357
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,20.655984
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,22.627880
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,7.946066
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,9.640286
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,7.960073
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,7.954188
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,20.759609
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,20.808207
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,22.662460
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,7.676363
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,7.798983
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,7.640200
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,7.943000
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,20.783800
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,20.935392
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,22.445829
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,7.756727
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,7.695714
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,7.791161
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,8.147359
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,20.969192
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,20.663669
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,22.484447
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,7.676527
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,7.729827
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,7.693801
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,8.000898
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,20.640853
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,20.885444
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,22.709341
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,8.027155
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,7.803687
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,7.734977
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,7.939775
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,20.790030
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,20.688663
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,22.420563
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,7.670195
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,7.866814
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,7.803867
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,7.966920
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,20.551599
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,20.657027
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,22.450729
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,7.662755
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,7.796328
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,7.695070
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,8.165057
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,20.788124
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,20.811844
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,22.555725
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,7.743031
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,7.678499
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,7.734231
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,7.978955
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,21.240913
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,20.627862
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,22.772096
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,7.647121
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,7.759180
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,7.766613
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,7.921748
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,20.664789
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,20.575623
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,22.486733
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,7.639118
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,7.724319
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,8.177866
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,7.901548
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,20.664810
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,20.561953
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,22.661467
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,7.716420
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,7.693160
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,7.748356
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,7.905426
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,20.651131
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,20.911726
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,22.993884
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,7.882899
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,7.802618
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,7.852049
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,8.218288
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,21.472185
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,23.459899
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,23.277865
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,7.681996
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,7.722949
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,7.750226
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,7.860673
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,20.617639
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,20.542661
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,22.505021
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,7.655614
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,7.644114
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,7.714332
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,7.888577
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,21.081934
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,20.631399
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,22.756692
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,1563.124870
