phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.259750
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.628109
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.687400
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.202923
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.419725
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.383042
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.231479
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.331764
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.694394
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.149831
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.248417
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.455190
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.190791
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.327470
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.395092
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.973702
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.157437
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.189877
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.943767
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.316849
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.399177
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.343548
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.756487
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.450453
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.275198
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,51.307432
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.245613
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.480603
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.264991
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.693952
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,50.136766
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.206037
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.518761
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.340742
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.423236
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.238144
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.778667
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,51.465920
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,50.377216
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,51.421525
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.350448
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.301262
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.350861
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.829265
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.792270
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.363262
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.534710
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.332703
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.298432
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.304995
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.767229
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.249177
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.287852
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.541092
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.350801
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.350199
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.272904
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.767867
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.301604
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.301204
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.659645
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.375018
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.253858
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.334549
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.794841
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.315392
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.212137
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,52.595588
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.273537
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.373873
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.360760
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.754446
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.149231
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.260731
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.549845
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.315527
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.329639
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.267327
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.681258
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.588263
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.305482
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.468757
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.421964
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.261958
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.978504
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.940034
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.243510
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.167142
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.466112
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.273173
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.355439
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.303365
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.765365
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.341180
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.198294
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.570496
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.275120
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.345923
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.327847
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.769061
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,50.025457
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.425858
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.697806
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.396336
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.233294
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.266974
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.852538
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.117481
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.172466
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.559457
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.294908
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.293143
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.345059
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.706663
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.251641
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.266701
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.622315
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.217393
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.280690
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.289512
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.652404
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.162855
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.258284
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.486240
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.255796
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.306399
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.327249
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,19.272973
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,50.751014
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.175911
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,51.162190
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.734030
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.223813
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.229837
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.742664
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.112100
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.222355
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.420917
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.417245
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,19.203264
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.290396
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,19.169001
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,50.899930
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,51.702229
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.551482
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2677.708825
