phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,11.739696
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,10.996670
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,28.730648
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,29.303610
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,30.102824
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,11.293437
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,10.612812
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,10.604588
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,10.914115
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,28.571558
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,28.561150
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,32.724776
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,10.745192
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,10.677502
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,12.028195
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,10.988126
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,28.712242
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,28.498339
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,30.055434
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,10.634653
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,10.664678
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,10.636846
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,10.975030
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,30.833178
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,28.547235
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,29.987552
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,10.651278
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,15.286144
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,10.696165
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,10.893873
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,29.084051
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,32.884318
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,31.477298
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,11.228699
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,11.190453
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,11.133365
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,15.101794
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,30.089535
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,30.153472
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,32.165003
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,11.131385
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,11.147488
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,11.163962
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,11.810857
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,31.162125
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,31.713846
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,30.610950
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,10.631439
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,10.602656
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,10.638340
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,10.994427
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,28.668043
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,29.036548
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,30.671921
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,10.621043
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,10.681806
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,10.555245
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,10.883768
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,28.698752
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,35.113765
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,33.023060
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,12.067384
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,10.596727
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,10.687433
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,10.941488
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,29.386399
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,28.962218
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,30.089127
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,10.565070
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,10.731250
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,16.713113
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,10.953103
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,28.554511
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,28.493649
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,34.421282
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,10.639272
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,10.668856
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,10.522265
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,10.868387
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,28.513341
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,29.368652
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,30.137417
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,10.650599
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,10.561053
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,11.294109
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.456652
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,29.937123
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,28.755015
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,30.150086
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,10.540081
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,10.664589
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,10.730149
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,10.977942
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,28.498066
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,28.611080
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,30.059701
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,10.699791
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,10.729748
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,10.625548
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,10.902155
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,28.648596
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,29.903081
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,32.925581
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,10.623147
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,11.472367
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,10.655499
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,10.946634
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,28.540781
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,28.479931
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,30.147711
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,11.957069
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,10.679130
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,15.553656
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,10.973383
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,28.564614
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,28.574642
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,30.033263
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,10.672464
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,10.672763
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,10.592561
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,10.886281
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,30.800339
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,36.824897
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,30.260166
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,10.650874
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,10.649966
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,11.991373
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,10.930917
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,28.569019
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,28.637072
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,30.096331
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,10.614292
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,11.371219
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,11.353587
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,13.914656
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,29.515932
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,28.603191
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,30.256092
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,10.713369
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,10.714742
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,10.551577
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,10.860652
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,30.380265
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,28.589242
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,30.289762
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2525.254122
