phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.478066
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.854950
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.917873
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.848986
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,47.990154
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.573804
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.406988
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.435817
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.861094
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.906752
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.948579
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.081259
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.414732
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.410606
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.457626
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.858078
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.870015
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.323817
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,49.903024
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.455512
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.375323
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.496730
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.864398
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.852714
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.919568
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.202827
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.451738
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.398722
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.382595
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.870740
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.835517
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.966474
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.019127
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.508831
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.460932
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.387546
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.817053
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.871083
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.940796
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.138042
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.507869
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.470701
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.457127
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.891801
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.861226
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.302506
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.056561
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.385420
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.433923
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.462756
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.828503
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.883920
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.882658
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.195872
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.466374
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.612797
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.456778
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.940122
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.919747
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.837064
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.095704
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.476999
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.399717
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.436679
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.966499
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.845629
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.538109
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.034376
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.163852
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.452965
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.403545
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.836218
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.890891
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.829196
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.050509
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.391443
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.435845
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.389452
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.834543
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.859487
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.293365
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.838607
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.463288
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.932137
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.922889
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.105992
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.906462
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.012771
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.223675
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.350491
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.460012
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.439304
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.880409
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.782937
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,46.960303
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.107281
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.514632
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.649818
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.407212
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.963095
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.925970
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.315811
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.038670
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.418376
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.530794
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.457984
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.859298
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.035482
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.907100
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.248701
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.441182
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.440153
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.513628
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.900538
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.984659
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,48.566747
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,49.550983
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.505807
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.391242
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.476280
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.808063
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.943624
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.044161
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.616558
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.496990
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.534889
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.420799
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.945394
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.943883
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.918710
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.456602
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.432691
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.423983
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.415838
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.904445
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.047064
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.053037
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.396600
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.444922
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.513144
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.499879
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.865360
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.934365
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.893545
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.194027
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2662.288121
