layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.632321
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.676553
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.654502
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,50.031242
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.414426
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.326227
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.627875
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.681146
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.727169
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.687706
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.356915
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.457994
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.297682
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.590555
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.693929
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,19.003287
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.735626
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.362524
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.424481
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.309356
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.728993
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.592006
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.640170
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.707094
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.658566
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.603908
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.405874
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.682867
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.918867
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.593373
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.710019
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.405865
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.541049
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.311609
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.747551
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.686786
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.641108
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.664649
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.525548
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.432465
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.298644
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.693036
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.666668
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.651540
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.675933
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.591924
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.427130
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.765940
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.608791
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,19.044512
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,19.385991
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.660225
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.539746
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.422623
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.426340
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.617182
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.595813
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.677254
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.682021
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.405701
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.412694
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,51.292820
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.604849
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,19.413829
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.620938
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.690138
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.404268
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.540203
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,52.344326
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.734804
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.629427
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.938735
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.664020
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.455952
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.496668
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.368439
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.654243
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.646559
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.743067
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.684641
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,50.533217
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.401311
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.330196
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.635501
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.630693
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.674551
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.610640
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.745463
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.997281
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.295871
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.654633
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.612934
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.702407
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.696065
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.833138
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.524581
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,51.332901
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.619261
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.638436
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.558443
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.670336
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.771685
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.585953
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.341208
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.658419
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.771141
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.623185
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.686251
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.570645
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.370433
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.262552
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.748309
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.651261
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.649619
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.840152
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,50.793462
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.446923
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,51.148704
