phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,16.012658
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,16.501464
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,42.978393
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,43.075196
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,44.458679
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,16.029041
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,15.974610
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,16.000204
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,16.615905
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,42.935668
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,43.669481
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,44.537440
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,16.195263
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,15.999779
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,15.972829
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,16.481963
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,42.994758
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,43.071214
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,44.552878
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,16.152369
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,15.979502
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,16.037006
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,16.600121
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,43.186376
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,43.055257
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,44.464398
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,16.126339
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,15.966080
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,16.015013
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,16.411237
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,42.971183
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,42.960975
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,44.462285
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,16.055500
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,16.011154
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,15.952137
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,16.407613
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,43.057692
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,42.983682
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,45.302500
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,16.016032
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,16.056216
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.865997
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,16.458060
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,45.047604
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,42.991586
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,44.506161
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,16.059950
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,15.995642
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,16.026057
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,16.472559
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,43.026747
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,43.054089
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,44.654247
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,16.072828
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,16.035632
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,15.962268
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,16.532197
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,42.912396
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,43.103229
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,44.505680
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,16.142351
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,16.057675
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.493204
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,16.461182
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,45.629943
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,45.725849
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,45.636539
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,16.055223
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,16.038436
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.811870
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,16.431841
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,43.911368
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,45.024602
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,44.425630
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,16.154202
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,16.148573
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,16.132939
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,16.492349
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,43.945427
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,43.054797
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,45.251622
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,16.090715
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,16.112939
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,16.149486
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.245534
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,43.821471
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,45.370782
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,46.651148
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,16.431809
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,16.096985
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,16.624807
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.225813
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,45.438643
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,45.704702
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,47.738842
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.287725
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,16.865552
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,16.728252
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.072905
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,45.222568
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,42.968900
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,44.511017
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,16.499834
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,16.113919
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,15.974831
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,16.463285
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,43.083872
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,43.076292
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,44.530329
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,16.102191
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,15.961144
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,16.021942
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,16.526409
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,43.090932
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,43.591806
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,44.472739
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,16.041461
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,15.985655
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,16.028902
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,16.474382
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,43.840269
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,45.634205
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,44.581503
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,16.031237
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,16.227109
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,15.973835
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,16.442883
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,42.967910
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,42.920064
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,44.489496
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,16.078142
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,16.026170
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,16.060540
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,16.454091
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,43.064362
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,43.279164
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,44.506183
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,16.070705
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,15.997096
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,15.959808
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,16.625169
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,43.056520
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,42.953014
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,44.741756
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2997.461342
