layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,25.377069
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,25.328651
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,25.370840
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,67.710296
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,66.860492
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,66.638693
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.949019
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,25.254194
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,25.006011
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,25.239351
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,67.232116
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,67.204318
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,66.526037
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,25.188154
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,25.159832
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,25.419885
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,25.144857
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,67.266317
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,67.413567
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,67.186714
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,26.133662
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,26.309069
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,25.077492
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,25.474327
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,67.438627
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,66.649004
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,67.072655
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,25.156296
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.992303
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,25.382876
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,25.515749
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,67.701668
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,67.180943
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,66.552865
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,25.343534
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,25.305787
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,24.954738
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,25.404150
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,67.556729
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,66.833160
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,67.317079
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,25.339862
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,25.780805
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,25.648542
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,25.532249
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,66.822270
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,66.660231
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,66.158045
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,25.281817
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,25.128333
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,25.093011
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,25.098581
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,66.859604
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,67.910795
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,66.851853
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,25.053480
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,26.107149
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,25.329701
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,25.203083
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,66.828588
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,67.027011
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,66.951012
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,25.457426
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,25.652126
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,25.276093
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.964420
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,66.347384
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,66.739311
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,65.568848
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.997076
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,25.237953
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,25.264482
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,25.048928
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,66.404770
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,65.621843
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,67.010475
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,25.066200
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,24.837598
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,26.224725
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,25.235569
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,66.262277
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,66.538004
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,67.025254
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.853189
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.992868
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,25.098480
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.912369
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,66.799326
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,66.263952
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,67.077437
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,25.001421
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.758144
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.819716
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,25.676583
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,66.485310
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,67.056692
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,66.440213
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,25.175393
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.964814
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,24.875720
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,25.047565
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,66.076272
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,66.833987
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,66.323980
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.739014
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,24.546753
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.906927
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,26.341636
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,67.115725
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,66.723906
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,66.871027
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.831275
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.845249
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,26.084688
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.749015
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,67.524182
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,66.097482
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,67.105077
