phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.447968
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.669219
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,39.120568
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.948605
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.942112
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.336537
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.461712
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.343354
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.779936
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.853698
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.745003
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.901675
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.339555
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.410237
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.386452
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.731767
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.710610
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.826714
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.744862
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.345119
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.362419
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.345855
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.708203
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.842770
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.856852
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.699620
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.401839
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.429674
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.349614
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.839147
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,39.037422
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.940652
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,40.136553
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.440843
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.835551
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.412801
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.753076
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.868284
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.731265
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.880025
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.318285
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.359743
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.443540
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.804395
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.690522
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.840391
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.826775
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.331737
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.330507
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.439853
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.734501
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.900345
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.687163
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.830381
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.366929
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.373138
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.271959
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.814582
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.823809
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,39.902787
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.920029
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.351777
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.397753
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.884222
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,15.444355
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.710445
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,41.234405
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.889481
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.371004
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.988881
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.406020
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.776599
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.892648
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.713876
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.912688
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.365140
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.300271
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.308116
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.828697
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.831506
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.835059
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.963788
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.376142
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.457026
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.363097
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.813690
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,39.893610
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.824192
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,40.144717
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.391753
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.352870
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.254514
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.775659
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.968193
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.864736
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.942351
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.281660
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.442217
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.374058
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.683234
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.671816
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.909423
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.735748
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.502990
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.501545
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.405298
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.748237
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.861662
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.638918
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.805194
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.290405
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.426316
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.416489
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.819252
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.793954
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.882850
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.757057
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.310939
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.335629
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.355002
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.715178
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.797041
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.848715
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.792092
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.377535
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.382492
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.368848
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.770096
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.815276
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.700101
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.986225
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.259604
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.383959
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.425724
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.745071
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.714407
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.821146
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.895332
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.331571
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.371646
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.416928
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.720344
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.859628
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.790700
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.970114
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2822.201350
