phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.551720
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.407320
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.576179
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.934510
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.085804
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.485424
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.448432
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.411324
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.873523
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.305792
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.110767
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.083830
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.435391
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.471457
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.401929
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.809713
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.852616
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.865959
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,47.966343
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.627590
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.521392
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.538704
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.870423
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.942134
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.948353
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.078898
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.457033
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.478564
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.506103
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.869957
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.918839
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.953724
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.032703
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.463512
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.450609
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.407837
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.835038
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.948376
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.858048
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.091906
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.477698
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.462358
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.481225
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.864146
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.324288
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.864468
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.067036
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.411786
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.467099
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.412556
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.835853
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.036850
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.872090
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.055629
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.535158
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.456752
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.554483
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.913205
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.937674
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.866881
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.074268
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.481813
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.495531
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.452475
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.862423
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.891055
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.965164
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.091472
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.917282
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.390114
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.424662
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.805912
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.983460
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.981895
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.499625
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.558948
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.494092
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.414736
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.870815
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.104769
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.906073
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.070236
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.450176
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.534708
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.470156
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.870153
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.954506
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.903430
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.034686
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.497567
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.412329
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.489102
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.942092
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.936180
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,46.914842
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.073389
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.481678
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.925057
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.496043
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.863249
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.945412
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.875074
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.048386
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.438161
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.412484
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.415296
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.876250
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.895931
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.866981
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.112308
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.572644
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.484538
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.440193
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.880470
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.892277
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.788159
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.040141
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.432172
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.398318
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.488035
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.846526
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.914306
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.851820
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.186566
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.584177
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.556094
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.497244
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.844684
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.953520
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.907532
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.155089
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.503418
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.469011
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.472827
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.879451
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.897267
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.171627
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.307366
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.474007
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.440033
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.498402
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.875769
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.919517
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.880274
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.256559
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2665.750400
