phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,22.808274
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,23.136252
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,62.249141
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,60.751627
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,60.707143
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.574202
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,23.867749
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,22.802716
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,23.624254
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,61.281767
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,60.414741
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,59.520167
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,22.822401
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,22.475598
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,22.443085
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,23.381169
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,61.578126
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,60.662746
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,60.070031
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,22.510453
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,23.483198
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,22.922064
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,23.297735
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,61.173533
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,60.435227
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,59.814526
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,22.689283
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,23.414999
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,22.489353
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,23.187581
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,61.387907
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,60.902295
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,60.411732
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,22.826615
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,22.802157
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,22.906840
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,23.137692
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,61.533691
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,60.232742
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,60.727077
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,22.794107
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,22.986783
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,22.432108
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,23.402663
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,60.658912
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,60.729494
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,59.225773
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,22.607199
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,22.580118
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,22.593066
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,22.965408
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,60.647487
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,60.070497
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,59.294910
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,22.731729
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,22.554306
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,22.540021
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,23.016438
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,61.186562
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,60.841528
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,60.098412
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.756263
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,22.612138
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,22.664195
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,23.021791
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,61.247256
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,60.270083
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,59.705055
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,22.871666
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,22.731631
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,22.710002
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,23.162074
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,61.134793
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,61.616014
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,60.814988
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,22.854012
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,23.087961
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,22.953792
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,23.006874
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,61.066398
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,60.724014
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,59.722921
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,22.541122
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,23.401058
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,25.655439
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,23.297743
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,60.362305
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,60.858421
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,59.659326
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,22.863903
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,22.962647
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,22.983448
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.239917
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,61.323124
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,62.294460
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,59.972643
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,25.744832
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,23.332835
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,22.870611
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,23.146354
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,61.288710
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,61.274188
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,60.573696
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,22.853715
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,23.513459
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,22.811613
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,23.295088
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,60.971695
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,63.505820
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,63.125568
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,25.757076
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,22.857453
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,25.558016
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,23.130002
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,63.151891
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,63.359010
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,63.827545
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,25.446883
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,22.622590
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,23.197302
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.060875
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,60.821318
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,60.158330
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,60.264725
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,22.721127
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,22.901180
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,22.687232
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,23.142162
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,60.355632
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,60.137315
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,59.243129
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,22.577476
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,22.693327
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,22.573556
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,23.114248
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,61.719473
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,59.993466
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,59.875149
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,22.604565
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,22.635081
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,22.511912
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,23.036501
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,61.166407
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,60.652744
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,59.173215
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2368.235792
