phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,15.492250
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.234527
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,41.622263
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,41.661865
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,43.353382
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,15.566443
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,15.585491
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,15.538769
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.702503
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,41.705313
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,41.791830
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,43.184576
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,15.509016
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,15.496162
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,15.504975
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,16.964384
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,42.241153
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,41.527651
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,43.271830
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,15.425475
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,15.428685
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,16.143130
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,16.709752
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,41.534761
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,41.385755
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,43.008323
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,15.618639
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,15.500150
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,15.561795
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.602339
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,42.314021
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,42.296685
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,44.033392
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,15.697613
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,15.667766
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,15.626811
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.260182
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,41.858960
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,41.902697
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,43.675972
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,15.637198
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,16.062813
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,15.571637
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.275978
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,41.907727
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,42.013094
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,43.307411
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,15.563204
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,15.648276
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,15.614134
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.737372
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,42.466861
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,42.813255
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,44.533998
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,15.891390
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,15.874906
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,15.942822
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.857630
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,43.777576
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,42.342150
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,43.753667
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,15.599088
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,15.736469
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,15.555000
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,16.893067
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,41.714544
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,43.230118
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,42.876293
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,15.324333
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,15.302190
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,15.200816
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.729276
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,40.813144
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,40.728728
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,42.282585
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,15.112215
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,15.023020
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,15.135281
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,16.337666
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,40.429961
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,40.475217
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,42.291565
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,15.358556
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,15.890964
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,15.284682
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.550032
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,41.397246
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,41.584899
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,44.130709
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,15.548944
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,15.565510
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,15.577498
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.016925
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,44.336529
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,42.298278
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,44.129967
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,15.865544
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,15.883229
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,15.927038
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,19.037450
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,42.916790
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,42.876348
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,44.486074
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,15.960878
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,15.911943
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,15.855085
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.792488
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,42.404227
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,42.415464
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,44.818237
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,15.964784
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,15.850460
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,15.897422
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.958562
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,42.419211
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,42.449516
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,43.932987
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,15.781376
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,15.730106
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,15.709940
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.128003
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,43.034581
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,44.332864
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,44.403280
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,15.929498
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,15.892516
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,15.873725
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.603935
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,42.597478
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,43.090785
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,45.776245
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,16.181223
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,15.978583
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,16.046972
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.774862
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,42.214980
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,42.259420
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,44.298841
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.935895
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,15.643829
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,15.601835
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.925312
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,41.767374
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,41.686943
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,43.465209
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2748.419620
