phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.444702
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.919923
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.022292
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.928565
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.302392
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.433646
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.523314
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.454878
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.892301
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.045246
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.021464
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,49.133695
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.452087
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.439786
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.500710
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.935815
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.366235
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.092621
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.725585
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.527984
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.619041
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.550132
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.939220
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.200996
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.096212
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.123309
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.449006
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.459893
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,19.185870
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,20.918286
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,52.048706
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,50.864711
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,53.880729
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.461057
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,20.646358
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,19.279095
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,19.856954
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,51.098395
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,51.531075
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,51.930645
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,20.048962
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.422873
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.298235
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,19.326301
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,51.233282
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,53.282800
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,54.934987
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,19.749624
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.432864
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.930460
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,22.125770
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,50.361224
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,51.222421
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.158874
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.551346
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.600857
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.507934
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.007699
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.002284
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.725197
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.092839
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.519626
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.448935
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.465656
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,22.897412
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.953922
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.604949
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.089747
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.468158
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.558470
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.552256
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.792128
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.061835
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.152156
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.249706
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.507601
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.605126
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.468069
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.004263
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.059210
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.117509
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.191985
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.619572
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.438733
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.492855
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.936503
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.124293
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.111939
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.184983
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.589737
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.568416
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.519895
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.821529
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,48.055312
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.005842
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.572434
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.553899
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.458643
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.642825
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.918277
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.004250
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.701603
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.761470
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.435348
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.576241
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.445106
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.850442
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.980802
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.927123
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.176289
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.455823
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.466136
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.564787
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.900336
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.994379
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.935189
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.136314
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.454371
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.409882
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.488407
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.811503
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.047810
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.057606
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.110819
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.334506
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.464793
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.527773
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.904253
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.923085
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.967889
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.342575
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.501504
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.443864
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.487795
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.865422
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.947144
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.049912
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.274579
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.457367
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.417182
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.425738
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.840532
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.627692
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.298840
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.256138
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2677.440151
