layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,23.467197
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,23.554060
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,24.023658
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,63.261097
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,63.456434
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,63.205260
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.719994
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,23.886703
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,23.992702
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.170220
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,63.202467
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,63.534176
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,62.981746
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,23.552040
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,23.380249
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,23.652086
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,23.828993
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,63.866304
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,62.774130
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,62.525141
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,23.492477
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,23.580775
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,23.377774
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.123444
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,63.252852
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,62.815966
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,62.443989
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,23.617895
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,23.283129
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.216492
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.363505
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,63.322907
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,63.385315
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,64.472123
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,23.754139
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,23.421533
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,23.610343
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,23.955008
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,63.679761
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,63.220336
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,62.468595
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,23.501892
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,23.730411
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,23.931506
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,23.867875
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,68.669304
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,66.178696
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,63.420982
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,23.650186
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,23.725354
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.316666
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,23.904162
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,62.962751
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,63.315467
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,63.226435
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,23.617674
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,23.749198
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,23.610069
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.214616
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,63.189032
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,63.557785
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,63.060757
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,23.671976
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,23.803939
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,23.950656
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.307191
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,62.839137
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,62.481208
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,63.072665
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,23.939715
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,23.904730
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,23.760788
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.372537
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,63.901997
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,64.609683
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,63.264911
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.349583
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,23.596832
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,23.706904
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,24.026696
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,63.566145
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,63.263418
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,62.288192
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,23.678739
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,23.663731
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,23.458046
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.215590
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,62.708076
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,63.051529
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,62.233905
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,23.898267
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,23.283464
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,23.721423
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,23.667285
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,63.122381
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,62.688774
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,62.745390
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,23.608431
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,23.855544
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,23.702044
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.011134
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,63.860836
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,63.203670
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,62.196595
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,23.217564
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,24.010046
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,23.587186
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,23.626081
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,61.661293
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,62.101947
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,61.689120
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,23.252266
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,23.233570
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,23.329472
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,23.602213
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,62.395964
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,62.985017
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,61.714998
