phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.327329
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.759577
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.722748
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.960344
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.779659
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.263906
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.455305
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.393554
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.792488
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.698531
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,39.656667
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.718467
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.402990
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.374285
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.346484
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.811450
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.828524
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.765747
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,42.150417
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.891121
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.303901
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.170483
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,15.217396
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,42.468810
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.846715
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,40.366601
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.452204
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.206921
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.380377
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.921082
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,41.170847
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,41.479587
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,40.988745
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.319231
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.351121
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.294623
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.763506
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,41.366334
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,41.943505
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,40.528925
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.245639
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.437091
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.403820
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.673055
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.733980
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,39.842688
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,40.898738
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.301406
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.399606
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.302127
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.800176
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.663357
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.879132
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.711400
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.347674
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.434522
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.324262
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.726198
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,39.855953
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.657084
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.953085
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.326305
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.280911
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.378908
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.740601
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.867176
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.880542
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.751929
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.398294
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.363696
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.392302
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.757095
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.766937
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.792469
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.877613
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.327520
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.314142
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.363906
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,15.559878
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,39.617469
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.812166
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.863827
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.281453
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.365560
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.542973
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.786700
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.620858
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.886905
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.764331
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.368315
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.525670
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.409492
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.731895
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.814079
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.741827
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.921313
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.337677
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.350121
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.333418
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.747959
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.681121
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.825528
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.734433
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.413020
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.403504
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.380860
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,15.263826
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,39.031073
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,39.424481
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.826329
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.320404
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.401767
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.359238
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.798040
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.743798
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.770555
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.793487
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.313212
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.327775
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.415655
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.732069
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.683454
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.990027
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.851822
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.381262
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.435041
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.296761
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.828870
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.810443
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.723180
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,40.097766
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.309551
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.318935
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.410333
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.773775
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.727106
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,39.504053
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,42.201871
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.649636
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,15.075330
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.429241
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.775289
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.956995
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.813650
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.992306
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2823.402626
