layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.150178
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.238453
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.625735
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,48.991379
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.131290
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.108620
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.191767
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.147784
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.202117
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.858218
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.101396
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.058313
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.136492
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.299900
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.200033
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.167373
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.613091
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,48.985066
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.204642
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.295312
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.198768
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.162169
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,19.071203
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.645010
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.028377
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,48.980105
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.142998
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.218080
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.204441
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.229107
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.578764
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.392173
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.101885
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.227937
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.193728
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.218377
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.209009
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.739810
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.056009
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.033917
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.167891
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.198330
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.146150
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.277436
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,19.680409
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.007950
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.043774
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.223527
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.258014
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.222183
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.188300
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.697219
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.150840
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.036812
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,51.372852
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.169655
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.301323
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.730058
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.816785
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.120900
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.451101
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.274804
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.226663
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.303988
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.235057
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.569070
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.131311
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.008762
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.184913
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,19.938003
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.166860
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.152701
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.609353
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,48.988213
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,48.946301
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.067946
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.245666
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.316602
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.218486
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.599903
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,48.982891
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.334535
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,51.354878
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,19.094597
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.574066
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.172591
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.665039
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.010104
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,48.996307
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.115495
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.227044
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.243624
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.222025
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,19.154309
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.030547
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,48.992249
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.427674
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.212084
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.208055
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.125991
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.678912
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,48.969556
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.678718
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.239831
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.187218
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.228133
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.331679
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.626909
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,48.964038
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.115132
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,51.197504
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.142156
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.347797
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.212364
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.702455
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.204067
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.003049
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.280624
