phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.480484
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.829954
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.827080
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.906429
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,47.990456
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.471653
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.432430
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.432022
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.895788
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.429134
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.880355
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.050615
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.420449
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.546074
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.419368
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.823182
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.918698
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.899261
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.003407
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.414198
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.427360
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.393817
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.853860
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.933644
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.847637
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.085317
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.783191
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.420638
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,19.373261
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.740739
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,50.349885
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,57.718499
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,51.102272
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,20.513756
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.299243
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,19.620964
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.520416
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,53.853501
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,50.331804
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,52.400290
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.168290
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,22.221157
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,20.029128
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,20.468660
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,54.756164
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,55.860041
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,52.550643
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,20.118738
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,20.422112
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,20.040510
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.881022
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.023698
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.977917
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.387838
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.451285
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.451948
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.425639
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.844009
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.942173
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.851334
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.048659
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.399340
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.449467
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.439858
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.830636
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.665777
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.904464
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.265818
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.863348
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.534231
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.451380
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.824615
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.894291
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.870940
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,49.057831
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.835814
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.402034
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.453210
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.790533
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.611844
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.900062
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.136017
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.506019
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.400703
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.449486
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.885381
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.864618
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.821975
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.061798
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.477068
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.108245
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.448066
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.826798
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.011463
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.494253
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.011383
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.465411
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.433172
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.424189
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.837371
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.384730
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.622044
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.658824
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.864017
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.742112
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.555473
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.908723
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,48.076776
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.863795
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.730103
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.435418
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.189707
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.490994
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.825407
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.905699
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.890735
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,47.992569
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.425620
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,19.481977
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.405255
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.867550
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.979454
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.898802
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.016491
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.489235
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.418625
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.415069
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.847636
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.415468
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.844189
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,47.982519
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.438744
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.404410
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.451448
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.849413
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.922326
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.959235
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.107923
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.400824
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.428843
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.436210
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.847892
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.859318
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.897618
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.126640
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2666.557628
