layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.697252
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.809163
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.695992
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.145503
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.178430
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,47.978295
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.766369
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.687299
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.850486
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.707359
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.066022
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.100997
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,47.878736
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.740558
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.693400
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.685115
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.785747
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.147375
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.852610
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.620072
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.668375
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.676073
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.715658
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.791868
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.118442
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.833367
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,47.885498
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.744090
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.737152
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.687097
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.745228
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.082929
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.047886
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,47.954591
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.757831
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.675500
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.765698
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.856194
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.062619
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.177489
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,47.812809
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.717725
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.704284
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.727831
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.718309
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.262981
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.988157
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.144591
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.723372
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.677417
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.767784
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.707398
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.032813
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.010711
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.107001
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.773176
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.763902
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.708359
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.791185
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.130812
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.010701
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,47.997744
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.913378
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.738276
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.712567
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.372742
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.037660
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.068547
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,47.919307
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.733970
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.753149
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.717445
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.741159
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.157933
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.983906
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.020181
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.759307
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.687316
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.693456
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.691564
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.086796
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.136457
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,47.854662
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.399280
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.723254
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.734181
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.763706
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.152282
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.249037
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,47.884205
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.800517
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.685925
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.787631
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.784935
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,48.218801
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.837555
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,49.739578
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.793501
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.978304
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.677321
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.696244
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.064771
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.053932
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,47.993739
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.506702
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.715053
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.684205
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.611311
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.057331
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.113276
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.024079
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.827871
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.813270
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.139570
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.703985
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.962586
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.190301
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,47.992258
