phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.422899
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.712833
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.826877
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.771411
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.981920
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.274066
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.405688
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.492999
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.822685
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,40.908249
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.874335
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,40.048085
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.318012
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.439544
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.377044
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.765054
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.804121
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.741262
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.773651
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.342359
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.352034
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.270842
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.750105
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.821795
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.706760
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,40.345159
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.295125
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.389877
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.286904
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.829766
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.837215
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,39.742249
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.843047
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.352022
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.405946
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.360213
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,15.637437
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.811656
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,39.033636
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.840092
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.388954
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.434672
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.336888
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.926618
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.859257
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.787058
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.728104
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.376871
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.539980
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.365462
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.851495
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.819321
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,39.014979
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,42.126394
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.362924
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.215440
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.357795
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.737731
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,39.493146
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,40.421272
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,41.685723
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.342598
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.363325
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.342297
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.719507
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.735302
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.756472
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.868810
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.900340
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.420875
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.335722
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.766476
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.765221
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.755752
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.854770
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.384406
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.376470
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.387262
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.806254
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.803550
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.717681
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.865823
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.325433
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.396498
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.417951
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.874570
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.779284
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.891879
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.757269
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.380018
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.490562
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.978387
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.762928
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.803731
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.743588
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,40.139716
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.339411
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.351694
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.354019
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.741808
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.759178
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.821533
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.881834
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.837520
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.465541
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,15.197447
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.719265
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,39.202436
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,39.448126
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.933599
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.401718
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.408431
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.403566
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.788846
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.862114
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.679156
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.875659
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.278848
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.354289
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.367443
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.787616
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.598423
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,39.414983
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.674741
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.408051
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,15.658374
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.949982
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.805651
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.786029
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.710075
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,40.420880
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.927589
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.345162
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.290739
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.721391
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,39.888033
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,39.014409
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.743738
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.389234
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.488002
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.449119
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.716722
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,39.180498
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.759317
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.953546
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2828.243841
