layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,22.039637
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.830286
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,22.092397
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,57.993763
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,57.945301
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.752014
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.900117
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,22.031142
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,22.748435
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.864881
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.777580
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,57.935752
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.716698
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,22.775672
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.907570
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.833374
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,22.010603
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.283422
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,57.926779
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.696388
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.910590
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.949751
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.912661
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,22.677132
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.028478
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.096545
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.733863
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.822045
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.866253
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,22.012956
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,22.165454
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.001247
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.960222
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.807418
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.895046
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,23.787171
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,22.932780
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.904007
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,59.307169
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.111811
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.735673
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.939062
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.816872
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.931908
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,22.041339
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.229415
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.164001
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.781478
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.856518
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.783080
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.938519
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.959128
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.296404
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.154392
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.714042
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.965251
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.947403
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.910997
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.860675
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.519352
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.004212
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,60.281251
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.957922
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.837991
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,23.131348
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,22.268202
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.718232
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.080736
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.573392
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.950070
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.948945
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.849462
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.876855
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.173668
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.347011
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,59.283613
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.935573
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.922508
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.794130
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,22.133890
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.187597
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.959270
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.743208
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.913150
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.894657
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.787878
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.823647
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.150165
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,57.939232
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.763025
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.885472
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.895970
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.838061
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.904756
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.085192
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,57.940240
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,61.363695
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,25.036705
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.903924
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.816543
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.923823
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.108854
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,57.983946
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.897033
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.848942
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.903673
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.956777
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,22.104205
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.061028
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.877912
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.801047
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.952538
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,23.831720
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.907853
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.897372
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.050949
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,59.072171
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.791304
