phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,16.692882
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.196865
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,44.955121
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,44.976871
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,46.779105
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.699710
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,16.723237
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,16.772804
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.190105
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,44.975378
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,44.934802
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,46.844535
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,16.803565
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,16.731201
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,16.745619
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.210757
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,45.090739
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,45.087306
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,46.762780
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,16.906978
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,16.714775
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,16.700213
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.160322
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,44.959578
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,45.617456
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,47.379485
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,16.843153
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,16.828804
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,16.822115
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.550845
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,45.044771
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,44.894030
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,46.630356
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,16.762967
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,16.771510
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,16.814571
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.155726
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,45.072872
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,45.719636
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,46.678315
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,16.752212
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,16.729845
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,16.791857
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.156405
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,45.014569
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.725378
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,49.817184
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,16.761515
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,16.782544
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,16.718089
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.108558
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,45.243196
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,48.787929
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.499882
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,16.864487
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,16.702995
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,16.736859
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.210536
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,44.957782
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,44.926846
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,46.910499
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.261550
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.888756
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,16.989980
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.377262
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,45.411483
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,45.349410
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,47.937104
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,16.916332
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,16.714276
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,16.708817
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.185748
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,45.200702
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,54.162506
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,46.869690
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,16.802223
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,16.785017
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,16.748534
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.605611
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,44.930544
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,45.071791
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,46.844414
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.842745
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,16.709617
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,16.766113
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.615222
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,44.988769
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.939375
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,46.748022
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,16.800722
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,16.720202
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,16.895582
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.700685
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,45.201675
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,45.007259
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,46.804635
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,16.816607
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,16.923133
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,16.709566
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.137107
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,44.943644
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,45.052915
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,46.884793
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,16.837115
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,16.716695
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,16.827212
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.227920
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,45.703122
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,44.933528
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,46.679110
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,16.726583
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,16.714033
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,16.876552
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.273510
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,44.922491
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,44.950543
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,46.792948
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,16.846550
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.557708
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.805371
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.584208
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,45.896800
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,45.358032
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,46.764125
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,16.750860
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,16.735465
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,16.709436
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.146669
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,45.030190
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,45.799961
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,46.690886
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,16.726611
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.230013
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,16.802545
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.162986
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,44.977370
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,44.941301
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,46.887996
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,16.781324
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,16.706220
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,16.713403
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.136398
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,44.909193
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,44.886639
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,46.827507
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2993.924795
