phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.268049
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.727664
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,39.983849
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,41.118074
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,42.606648
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.312370
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.339791
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.305638
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,15.768779
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,41.424119
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.656310
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.794768
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.089585
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.369127
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.320034
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,16.594663
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.733574
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,40.026669
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,40.827488
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.357915
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,16.997154
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.391749
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.757718
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.822862
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.690697
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.687788
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.331316
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.438296
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.320144
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.740694
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.729044
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.716329
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.728443
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.246419
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.375899
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.346866
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,15.671865
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.737665
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.623912
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.737710
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.296311
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.383464
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.337758
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,15.277577
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.718210
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.629695
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.895384
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.229819
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.350961
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.361684
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.731257
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.557846
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.678113
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.581674
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.342314
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.326605
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.338559
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.771415
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,40.045245
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,39.033624
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.787214
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.252120
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.268527
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.352344
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.714216
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.586613
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.738247
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,43.588893
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,15.378530
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,15.268138
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.769852
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.861633
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,39.098109
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.720939
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.740766
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.297780
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.304997
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.301948
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.785582
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.956543
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.708930
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.665739
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.287636
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.273468
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.357693
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.777485
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.653366
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.750986
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.747659
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.334613
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.317230
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.322488
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.695582
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.727932
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.761123
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.718486
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.310586
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.316357
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.332186
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.661545
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.690468
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,39.076757
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.654075
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.361142
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.297233
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.360660
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.782825
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.852165
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.675523
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.740536
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.244833
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.300778
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.349146
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.712091
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.660779
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.798697
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.775932
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.361264
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.342367
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.356352
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.706191
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.719265
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.698350
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.760094
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.300088
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.359605
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.341156
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.744353
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.678181
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.785407
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.698539
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.321046
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.344028
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.389203
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.670496
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.646835
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,39.592142
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,40.668447
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.336203
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.351756
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.331274
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.764952
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.716735
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.720522
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.827429
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2826.488776
