layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,23.805480
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,23.964252
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,25.281234
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,63.604266
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,63.921165
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,63.252783
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,23.790538
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,23.705484
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,23.702337
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,23.926590
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,64.063768
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,63.201000
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,63.348078
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,23.792214
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,23.993060
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.783976
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,24.474904
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,64.377476
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,64.097677
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,63.362265
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.094851
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.006662
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,23.673004
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.147905
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,63.658733
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,63.977267
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,63.059169
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.126594
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,23.806300
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.731433
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.440231
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,64.769099
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,64.474814
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,63.946267
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,23.803049
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,23.962711
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,23.551985
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,24.444201
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,64.348341
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,63.074290
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,62.675887
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,23.494331
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,23.854795
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,23.595085
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,24.184056
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,64.165641
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,63.914307
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,62.491332
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,23.624310
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,23.915696
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.859867
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,24.061615
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,63.938408
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,63.539588
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,62.683113
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,23.721168
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,23.796830
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,24.198196
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.222435
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,63.449068
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,63.552304
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,62.544946
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,23.678342
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,23.629715
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,23.876750
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.240769
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,63.706234
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,63.829345
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,63.814560
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,23.800777
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,23.924342
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,23.754353
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.282410
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,63.939946
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,64.768245
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,62.410318
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.015596
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,23.913783
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,23.867277
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,24.504567
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,64.275364
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,63.508612
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,62.734621
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.004583
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.037750
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,23.885631
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.310634
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,62.956619
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,63.295377
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,63.530498
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,25.588831
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.971014
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.178307
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.621819
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,65.061078
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,64.421073
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,63.900311
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,23.799173
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,23.914157
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,23.931717
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,25.450584
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,64.594417
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,64.694552
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,64.014394
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,23.853408
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,23.873265
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.194477
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,24.340206
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,64.349406
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,63.481542
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,63.360798
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,23.922218
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,23.815085
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.010052
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.271406
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,64.640496
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,64.613288
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,63.589354
