layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.916598
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.896362
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.961444
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.069083
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.937140
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,59.065995
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.889663
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.919175
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.833468
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.883728
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.000238
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.020316
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.794624
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.904207
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.916260
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.987469
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.923004
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,57.992195
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.228765
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,60.316796
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.918504
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.894390
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.933520
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.987103
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.052982
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.028959
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.771245
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.866259
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,22.848060
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.914767
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.909927
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.066191
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,57.952227
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.720464
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.003494
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,22.034761
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,22.873104
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.990856
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.862166
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.735780
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,59.668446
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,22.568583
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.935887
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.898598
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,22.879669
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.085756
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,59.908612
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.815059
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.858362
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.836059
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,22.557183
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.991630
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,57.949922
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.086026
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.846898
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.852311
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.862782
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.962689
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,22.845163
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,57.951807
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.071129
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.617122
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.907944
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.854062
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.965467
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.902501
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.938533
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.026471
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.735836
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.939781
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.857314
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.834428
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.867018
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.016527
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.888755
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,59.996955
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,22.647799
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,22.882295
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.864864
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.914668
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.009332
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,57.974859
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,59.694586
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.971863
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.892537
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.859785
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.990830
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.003524
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.334668
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.651689
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.910959
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.955052
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.978414
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.972204
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.834137
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.754339
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,59.632691
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.949766
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,22.290232
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,22.215841
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,22.407765
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.075556
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,61.530915
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.897093
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.936859
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,22.408656
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.923233
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,22.083432
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.633514
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.164955
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.728799
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.995019
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.805264
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.924393
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.935335
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.102464
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.569855
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,59.751231
