phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.528947
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.880970
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.835355
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.849994
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,47.993211
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.525238
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.479199
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.397660
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.943761
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.927501
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.905967
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.894596
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.608530
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.477710
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,20.254814
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.822524
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,48.387559
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.885952
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.006395
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.438615
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.485223
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.508704
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.811074
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.954879
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.958036
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.048265
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.473921
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.540576
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.431491
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.835187
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.001377
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.074823
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.058753
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.549362
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.497205
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.428946
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.879301
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.975428
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.959045
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.157999
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.143192
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.471212
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.481606
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.860243
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.919213
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.871984
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.192014
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.653056
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.478400
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.471308
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.821460
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.904686
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.925183
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.060445
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.468314
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.463982
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.399370
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.839425
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.837202
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.860694
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.076691
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.439416
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.418285
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.509187
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.804258
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.856417
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.913465
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.090452
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.492698
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.498067
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.380126
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.818744
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.547769
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.021052
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.040741
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.420752
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.492977
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.432202
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.850384
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,48.456918
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.871614
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.100033
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.452141
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.487430
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.480875
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.843750
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.850445
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.897735
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.044929
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.429678
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.475102
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.466169
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.991029
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.872682
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.034679
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.757411
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.452451
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.531838
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.505660
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.852191
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.981271
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.330782
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.080064
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.529775
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.497715
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.535727
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.892053
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.954128
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.960842
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.104176
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.425530
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.459813
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.444216
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.851437
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.177590
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.831216
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,47.989414
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.408848
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.443452
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.477451
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.849144
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.889632
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.903934
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,49.026577
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.482376
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.440099
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.423115
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.609467
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.951802
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.902542
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.032083
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.479120
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.459756
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.470015
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.903838
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.983582
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.927529
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.134836
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.509930
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.453102
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.429208
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.803389
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.855484
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.931335
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.126202
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2672.608310
