phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.616021
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.215050
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.441716
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.597182
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.903322
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,20.008906
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.426656
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,19.578020
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.837354
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.891310
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.924693
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.047284
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.453965
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.471302
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.451171
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.905479
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.863821
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.829695
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,47.995533
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.430726
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.465913
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.419174
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.849969
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.001823
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.889937
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.006636
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.530691
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.500995
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.429054
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.846803
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.964769
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.890500
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.050366
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.449280
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.422598
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.438759
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.883039
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.493375
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.710831
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.094851
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.561050
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.445992
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.421037
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.200635
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.517933
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.053532
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,49.357645
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.416195
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.448669
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.465201
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.953494
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.881529
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.890148
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.673323
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.430646
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.417958
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.512768
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.840526
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.180661
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.286981
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.069213
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.417290
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.474095
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.422707
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.892312
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.946433
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.875962
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.074925
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.473717
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.992837
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.646880
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.921269
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.904300
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.833527
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.119270
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.213370
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.581289
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.500166
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,20.715089
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.965617
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.045984
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.073104
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.552271
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.419744
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.465872
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.924532
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.931325
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.891703
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.091316
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.439892
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.446913
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.528228
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.860006
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.959210
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,48.406465
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.096147
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.478476
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.476972
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.407510
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.909208
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.950029
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.876155
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.135700
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.407775
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.485769
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.459911
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.910592
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.905969
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.198566
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.094413
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.497351
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.638555
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.474837
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.801495
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.011950
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.899700
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.034028
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.421778
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.450433
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.455401
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.867130
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.484863
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.868609
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.125932
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.419264
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.449247
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.412613
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.839659
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.931626
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.889480
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.051714
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.432700
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.476039
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.477029
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.916141
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.971153
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,48.081389
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.159896
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.500816
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.508891
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.532425
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.847864
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.949481
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.875576
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.149468
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2664.358413
