phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.331197
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.793706
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.645445
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.870247
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.777121
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.405665
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.474353
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.393180
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.684809
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.842213
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.668640
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.872779
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.335296
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.341879
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.359017
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.769858
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.657870
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.819162
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,40.177308
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.298236
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,16.345696
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.430876
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,16.527025
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,42.014728
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.950617
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.661925
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,15.033638
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.388293
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.338459
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.834251
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.788765
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.649584
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.819979
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.324395
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.347558
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.398696
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.725808
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.590585
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.800147
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.673464
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.374156
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.366866
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.351303
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.851041
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.808201
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.661928
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,40.014935
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.266585
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.366822
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.306911
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.756265
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.680451
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.922427
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.720923
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.397813
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.445691
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.446182
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.757806
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.867040
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.676133
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,40.406067
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.424944
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.298797
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.482310
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.749711
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.871909
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.827055
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.925081
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.320901
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.391922
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.440839
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.751355
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.771222
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.789850
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,40.404473
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.391790
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.371159
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.297743
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.703335
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.805529
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,39.260988
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.849874
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.410175
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.314845
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.347678
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.803734
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.841365
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.818882
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.800784
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.480595
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.375097
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.405739
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.703776
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.690238
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.778649
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.857867
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.354691
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.329236
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.340905
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.690390
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.761181
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.736506
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.811221
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.253222
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.421936
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.385056
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.770930
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.617551
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.773218
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.733336
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.382815
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.419003
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.315276
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.752099
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.937704
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.666494
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.838282
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.308322
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.288958
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,15.336374
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.719346
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.775632
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,39.238752
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.840669
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.271104
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.408059
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.372705
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.782076
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.897087
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,39.661302
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,40.205933
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.355081
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.308285
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.307753
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.793924
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.695380
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.836977
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.826350
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.446011
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.335034
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.378857
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.704295
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.760961
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,39.477006
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.827763
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2824.130467
