phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,13.724876
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.067584
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,37.024959
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,37.207853
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,38.102600
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,13.745778
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,13.732840
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,13.769031
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.087332
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,36.970278
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,36.912639
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,38.228589
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,13.769510
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,13.692634
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,13.751146
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.108978
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,36.925742
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,36.911551
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,38.291212
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,13.732532
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,13.723412
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,13.833962
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.073312
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,37.146234
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,36.903990
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,38.338666
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,13.695312
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,13.751434
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,13.781162
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.057898
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,36.981673
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,36.995123
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,38.156860
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,13.743852
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,13.702462
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,13.745525
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.112258
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,36.849853
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.831401
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,38.190163
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,13.770426
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,13.693888
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,13.704464
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.102634
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,36.830426
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,36.824847
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,38.283704
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,13.751535
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,13.682903
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,13.778432
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.106640
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,36.881374
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,36.847443
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,38.232196
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,13.699056
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,13.711989
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,13.745018
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.036748
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,36.897756
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,36.831568
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,38.259897
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.354307
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.373296
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,13.722451
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.047711
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,36.891647
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,36.833884
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,38.282760
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,13.707138
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,13.691695
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,13.743124
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.197872
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,36.901352
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,36.825389
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,38.300288
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,13.691464
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,13.744635
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,13.706547
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.022526
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,36.907892
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,36.870076
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,38.320397
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,13.669842
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,13.727239
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,13.733719
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.092340
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,36.892979
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,36.858095
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,38.860204
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,13.698707
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,13.713526
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,13.730345
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.069908
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,36.888533
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,37.788824
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,38.221299
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,13.762676
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,13.698537
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.821226
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.096416
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,36.909407
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,36.838088
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,38.293229
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,13.763413
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,13.768112
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,13.732786
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.074367
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,36.927535
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,36.961244
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,38.145533
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,13.691874
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,13.788584
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,13.746167
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.075967
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,36.876886
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,36.957816
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,38.204232
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,13.761243
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,13.802741
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,13.788302
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.090229
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,36.956226
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,37.584338
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.988382
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.561262
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.101453
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,13.708958
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.305733
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.720775
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.419119
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.490790
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.303762
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.310754
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.328436
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.795044
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.145664
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.828568
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,38.423949
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,13.787182
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,13.761479
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,13.778024
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.109648
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,37.207906
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,36.917877
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,40.412023
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2464.424546
