phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,16.802814
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.217035
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,44.818523
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,44.921517
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,46.671242
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,16.838390
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,16.708297
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.569757
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.212980
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,44.904464
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,45.609054
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,46.656348
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,16.719876
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,16.727645
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,16.719594
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.109676
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,45.711237
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,44.957577
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,46.732412
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.770929
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.693149
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.185882
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.222792
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,44.877309
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,44.957116
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,46.612124
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,16.854511
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.553933
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,16.830488
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.301712
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,44.894533
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,44.957144
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,46.791567
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.707732
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,16.826742
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,16.673225
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.294272
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,44.952251
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,44.939931
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,46.826271
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.541633
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,16.690239
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,16.708228
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.147643
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,44.860544
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,45.000870
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,46.648077
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,16.845778
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,16.904243
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,16.756629
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.170797
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,44.935975
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,44.925683
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,46.793060
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,16.747936
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,16.726274
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,16.720678
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.548886
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.584497
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,45.016481
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,46.787615
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,16.789356
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,16.888852
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,16.734456
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.977434
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,44.825102
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,45.734780
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,46.831237
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,16.746806
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,16.762958
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,16.694446
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.633182
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.718891
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,45.050480
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,46.679471
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,16.773560
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,16.743471
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,16.743736
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.405327
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,44.986556
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,44.949043
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,46.642489
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,16.822012
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,16.750659
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,16.696706
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.164031
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,44.941741
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,45.081991
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,46.705973
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,16.699191
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,16.691543
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,16.767051
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.175457
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,45.870902
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,44.980778
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,46.703388
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,16.835872
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,16.704169
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,16.699162
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.560322
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,44.971075
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,44.850899
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,46.754563
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,16.817978
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,16.851416
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,16.862694
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.225835
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,45.954470
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,45.829932
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,46.958253
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,16.740302
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,16.701820
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,16.778759
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.183254
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,44.851589
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,45.066298
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,46.790498
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,16.735156
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,16.730932
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,16.743357
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.199189
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,45.079797
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,44.956785
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,46.591104
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,16.825859
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,16.739042
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,16.750849
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.403290
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,45.003120
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,45.042109
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,46.693745
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,16.839692
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,16.758622
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,16.712823
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.621901
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,44.899734
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,45.027770
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,46.831017
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,16.888631
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,16.840692
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,16.763359
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.280448
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,45.823234
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,44.924374
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,47.215560
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2995.069587
