layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.698529
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.739092
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.789286
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.233602
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.023575
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.727655
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.812250
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.682444
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.728391
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.072122
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.983985
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.085000
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,47.922592
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.841532
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.756295
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.700341
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.782283
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.981254
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.291662
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,47.896274
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.720950
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.710257
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.692467
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.764158
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.045549
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.273152
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,47.971376
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.706383
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.725462
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.833603
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.935438
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,48.032515
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.077871
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,47.915241
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.753360
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.696674
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.693091
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.707883
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.060994
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.999340
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.041072
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.849707
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.803479
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.248148
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.748723
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.063528
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.112117
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,47.893159
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.705929
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.797828
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.806582
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.720392
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.825249
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.502368
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,49.592469
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.735976
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.723707
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,20.620654
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.714642
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.359979
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.806141
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,47.893718
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.749015
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.738007
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.824580
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.724199
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.091781
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.055565
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,47.866939
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.727781
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.660251
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.717330
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.718388
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.049108
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.011701
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,47.978065
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.782842
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.778762
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.679391
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.743977
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.104806
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.977317
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,47.998815
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.722116
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.739048
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.769095
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.743166
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.104581
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.040225
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,47.877034
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.246786
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,20.352178
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.726013
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.600297
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.990788
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.743011
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,47.957684
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.780503
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.733222
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.754573
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.884981
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.028785
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.956978
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,47.878344
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.799382
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.858998
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.734966
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.753752
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.041634
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.061314
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.030733
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.874405
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.701582
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.691871
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.677887
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.117430
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.658276
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.062832
