phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.422134
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.839279
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.415884
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.540431
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.733298
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.429072
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.438686
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.396278
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.793787
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.573659
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.354580
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.766695
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.493158
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.642610
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.452391
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.831957
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.706504
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.439802
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.653592
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,15.046496
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.388218
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.510031
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.865038
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.490715
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.506071
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.529312
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.336556
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.404052
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.374462
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,15.238817
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.563357
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,39.821646
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.690230
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.339274
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.358654
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.328744
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.849853
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.829951
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,39.773181
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,40.015990
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.326864
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,16.142630
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.421044
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.893872
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.434342
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.548284
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,40.940973
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.411327
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.452252
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.458908
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,16.224162
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.436146
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.393830
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.582145
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.401985
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.371156
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.383274
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.730308
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.474625
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.354131
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.684912
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.457015
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.411952
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.513633
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.769663
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,39.287799
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.627751
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.931164
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.403046
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.351803
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.339567
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.860005
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.462909
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.558753
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.968243
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.413546
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.313545
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.325151
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.823544
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.433724
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.432780
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.834623
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.341569
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.369813
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.451156
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,15.065981
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.577121
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.499088
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.514073
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.369921
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.388352
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.464364
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.730153
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.459492
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.514456
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.548315
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.391375
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.436052
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,16.291311
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.804253
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.486885
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.426754
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.605307
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.478235
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.375960
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.537002
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.734021
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.779594
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.447392
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.531759
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.379502
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.353927
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.299648
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.833829
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.699656
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.445103
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.641805
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.631176
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.350723
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.381140
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.817202
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.496650
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.510914
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.699809
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,15.340308
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.400740
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.314768
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.951051
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.599078
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,39.711059
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.699462
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.398124
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.391358
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.406435
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.839052
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.451864
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,39.014349
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.660150
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.352703
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.391155
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.845691
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,15.620810
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.590273
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.506830
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.607334
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,3256.230690
