phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,22.978653
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.278864
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,64.399672
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,62.002995
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,61.549956
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,22.895509
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,23.038443
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,23.137319
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,23.720472
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,63.616284
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,62.008823
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,60.921916
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,23.083691
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,23.067931
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,22.767495
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.005705
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,62.235140
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,61.013273
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,60.832712
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,23.040100
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,22.912245
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,23.006726
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,23.520401
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,61.562299
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,61.832004
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,59.955248
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,22.870818
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,22.853171
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,22.998601
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,23.590610
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,62.225806
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,61.793975
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,61.160970
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.773793
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,23.208548
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,23.131481
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,23.309011
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,62.193609
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,61.256976
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,60.368061
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,22.936250
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,22.881004
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,22.868081
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,23.354457
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,61.818899
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,62.133286
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,61.845436
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,23.791890
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,22.979727
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,23.172462
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,23.872661
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,62.218791
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,62.305534
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,61.538959
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.144263
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,23.076622
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,23.062563
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,23.294014
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,61.939177
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,61.085350
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,60.743519
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,23.197244
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,22.905991
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,23.093964
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,25.218694
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,62.286679
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,60.955700
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,60.325386
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,23.983731
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,22.997324
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,23.149338
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,23.696881
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,61.755673
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,63.932876
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,60.891114
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,23.199057
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,23.118358
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,23.191043
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,23.428982
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,61.468007
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,61.276218
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,60.445147
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,23.002206
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,23.063130
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,23.810424
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,23.744074
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,62.175302
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,61.547555
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,61.248689
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,23.296097
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,22.962988
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,23.092058
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,23.550507
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,61.605729
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,61.314847
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,60.846537
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,23.079630
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,23.019945
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,23.098436
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,23.380205
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,62.544707
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,62.280753
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,61.311688
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,22.866053
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,23.041924
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,23.029925
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,23.707147
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,62.450742
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,61.769793
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,61.571898
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,23.313105
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,23.380471
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,23.178952
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,23.524290
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,61.935273
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,61.494715
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,60.424258
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,23.061610
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,23.137093
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,23.030978
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,23.486279
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,62.410372
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,62.855979
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,61.038385
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,23.094262
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,23.108950
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,22.934468
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,23.348733
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,61.084476
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,61.413086
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,60.592278
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,23.004910
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,23.377163
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,23.995057
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,23.505063
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,61.764232
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,63.598868
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,62.342320
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,23.211128
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,23.154642
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,22.943553
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.448487
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,62.198148
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,61.528345
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,60.926581
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2380.134158
