phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.461740
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.878494
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.948231
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.529736
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.115781
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.515816
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.448763
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.513352
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.843822
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.725365
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.393100
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,49.354894
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.469621
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.450804
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.439074
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.875903
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.989727
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.941889
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.055228
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.555174
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.496259
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.251394
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.908903
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.907784
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.110430
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.278909
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.487883
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.518630
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.449392
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.852598
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.090199
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.604145
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.128785
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.164226
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.486856
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.465225
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.857727
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.006428
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.086416
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.232882
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.475112
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.450818
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.492165
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.864982
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.967889
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.267076
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.129416
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.506333
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.476236
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.417001
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.849119
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.985150
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.954109
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.157390
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.414948
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.460645
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.546133
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.834130
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.028221
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.948482
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.134106
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.436220
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.445188
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.428275
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.906336
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.035614
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.056072
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.260331
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.457000
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.538732
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.459983
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.913578
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.076010
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.013280
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.916559
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.465254
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.401876
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.561674
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.845446
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.011679
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.980952
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.160454
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.411804
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.441491
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.421472
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.910758
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.105613
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.063174
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.638676
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.451059
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.507203
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.458933
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.925033
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.001568
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,52.388149
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,56.186951
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,20.536743
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,20.057882
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,20.813841
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,20.483436
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,55.929726
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,48.444256
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,57.391437
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,19.698809
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.247427
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.225873
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.302646
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,55.276858
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,53.145531
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,56.654449
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.262810
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.454299
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.490874
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.846119
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.966725
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.739488
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.597843
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.469610
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.442501
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.487996
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.870623
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.987994
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.005284
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.188467
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.557487
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.483086
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.465092
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.897401
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.183490
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.033361
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.103426
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.498446
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.498885
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.490180
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.857186
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.923144
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.029093
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,53.042881
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.470676
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.727124
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.088509
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,19.924812
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.339530
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,48.494050
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.630056
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2665.573066
