phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.364930
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.733274
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,39.854030
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,39.202820
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.855031
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.315695
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.388668
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.428341
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.812963
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.648779
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.811977
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.713605
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,15.124747
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.349039
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.355249
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.778058
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.748745
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,39.602185
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.870913
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.346283
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.372906
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.321086
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,15.598874
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,39.274628
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.931660
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.708314
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.323442
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.374749
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.420874
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.759813
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.964363
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.720141
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.985159
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.345624
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.262026
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.281951
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.781752
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.694529
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.897319
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.795558
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.363878
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.353578
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.413682
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.643513
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.975275
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.771319
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.784348
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.333289
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.477502
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.301641
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.772536
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.713180
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.764917
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.838651
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.310426
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.391750
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.398493
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.721351
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.712701
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,39.345039
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,40.497953
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.326706
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.375308
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.333236
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.782887
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.705326
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.690149
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.990709
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.285271
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.270799
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.306331
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.789840
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.586749
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.747535
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.728192
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.396359
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.418491
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.391749
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,15.725862
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.774716
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.693794
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.891137
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.336536
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.267364
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.269799
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.793064
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.759813
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.751842
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.848819
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.350772
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.383191
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.292685
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.732629
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.535305
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.640181
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.927566
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.396561
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.352364
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.286252
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.736519
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.778643
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.725252
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.810348
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.212171
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.320636
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.377405
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,15.386044
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.655240
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.713832
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.746684
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.373026
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.369958
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.315907
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.749030
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,39.772647
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,39.033961
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.804656
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.409361
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.298895
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.337629
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.707174
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.856228
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.667773
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.826859
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.306981
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.371041
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.382332
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.796802
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.657250
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.637038
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.739401
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.253791
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.461058
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.359711
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.783970
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.789433
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.733649
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.863869
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.292300
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.255423
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.352151
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.739663
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.676340
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.747313
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.915765
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2833.705831
