phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.267805
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.898197
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.595964
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.800310
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.676709
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.339589
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.345852
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.333889
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.693257
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.724770
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.663237
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.700021
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.330144
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.261743
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.288841
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.751032
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.756136
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.649670
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.707458
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.311135
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.369004
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.397720
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.643515
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.655422
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.666903
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.714641
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.329972
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.375053
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.306406
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.679452
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.619014
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.753642
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.711035
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.321634
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.363412
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.336777
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.646409
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.579086
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.608565
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.667041
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.283675
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.359777
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.307169
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.705857
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.607201
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,41.693728
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.615117
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.333348
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.322423
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.303732
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.716289
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,39.101040
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.548923
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.808815
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.302239
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.370305
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.392825
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.992343
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.797324
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.781614
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.769409
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.342654
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.339649
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.324269
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.727749
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.562087
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.745936
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.671858
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.342361
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,15.263259
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.346981
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.700437
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,39.483969
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,39.471968
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.795722
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.279106
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.364345
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.385563
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.741405
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.574871
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.603343
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.672719
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.299193
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.336493
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.423737
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.729935
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.736713
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,39.375803
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,42.380797
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.259814
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.300657
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.487557
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.750705
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.601018
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.690988
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.728807
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.293184
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.318080
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.351518
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,15.163762
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.824441
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.640664
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.759142
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.317146
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.313889
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,15.024032
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.691441
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.796903
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,39.474955
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,40.363375
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.333717
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.330380
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.388320
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.727731
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.625026
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,40.682889
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,40.464373
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.298382
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.393461
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.344987
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.652203
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.998336
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,40.990723
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,40.059151
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.286451
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.302028
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.098247
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.659932
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,40.214719
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,39.970906
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.659546
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.236715
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.353914
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.330582
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.722841
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,40.141254
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,39.041036
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.776695
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.293181
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.381886
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.325592
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.694249
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.664770
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.612767
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.786203
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2819.119859
