phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.315806
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.714222
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.638579
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.809188
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.691776
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.351784
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.428387
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.409964
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.784967
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.788002
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.705285
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.743592
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.371594
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.335955
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.404795
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.803012
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.679624
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.828174
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.735285
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.451190
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.414379
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.433339
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.694025
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,39.488912
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.689061
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.764834
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.306269
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.425151
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.382451
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.789933
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.844816
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.654830
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.745895
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.276725
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.378876
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.850397
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.834088
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.746011
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.784055
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.746499
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.386199
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.323182
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,16.236368
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.812056
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.757272
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.703562
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.870919
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.265133
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.338460
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.448235
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.727370
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.802266
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.705216
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.706862
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.350650
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.377981
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.315393
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.788995
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.825401
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.703188
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.852195
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.386339
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.441539
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.357114
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.729209
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.743016
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.744526
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.828610
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.349469
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.368636
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.335433
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.764384
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,39.662387
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.743695
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.800736
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.387722
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.356493
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.377062
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.777263
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.700197
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,39.093445
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.711921
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.342587
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.479333
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.433204
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.728691
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.765915
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.753134
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.677289
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.860398
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.366422
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.348670
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.801126
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.778073
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.960239
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,42.483840
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.299016
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.322357
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,15.817741
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,15.205257
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,39.471173
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.773572
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,40.761769
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,15.433202
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.385286
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.384147
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.798773
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.762510
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.658317
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.799898
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.274802
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.408401
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.371429
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.740312
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.728918
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.866265
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,40.525476
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.406657
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.320764
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.418626
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.826853
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.727974
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.801072
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.773436
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.350289
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.398367
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.340444
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.760461
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,39.416697
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.857993
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.787012
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.383392
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.526704
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.345109
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.922643
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.797313
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.686860
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,40.194134
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.337655
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.327707
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.390286
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.705827
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.748525
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,39.581877
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.891437
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2821.298868
