phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.379066
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.704423
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.572895
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,39.124753
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,41.191942
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.332969
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.344572
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.348342
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.778087
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.786133
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.967179
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.680335
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.278832
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.303996
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.290121
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.774449
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.700002
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.684552
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.666256
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.271887
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.321198
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.409423
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.718127
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.645118
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.608803
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.645431
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.340584
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.384089
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.348382
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.767318
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.717333
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.720510
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.661237
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.348670
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.293929
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.284001
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.754553
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.781303
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.781613
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.655828
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.316377
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.320789
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.385499
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.739699
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.689084
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.640100
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.776528
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.325585
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.319783
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.410617
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.714840
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.662410
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.713347
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,42.110079
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.437904
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.372892
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.327093
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.405984
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.734206
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,39.047663
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.729247
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.265754
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,15.377353
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.377204
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.742963
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.721554
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.708254
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,40.166074
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.328369
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.316068
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.375240
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.729427
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.971094
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.746291
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.763207
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.326881
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.312342
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.320497
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.693152
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.733522
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.610204
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.760050
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.326631
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.344901
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.296397
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.704180
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.656205
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.743774
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,40.076157
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.376413
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.389805
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.310446
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.803976
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.688399
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.663354
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.769280
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.393785
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.303397
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.366493
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.720298
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.641488
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.634221
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.690862
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.351647
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.363219
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.394025
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.710792
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.666600
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.657037
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.609981
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.310462
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.399453
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.376800
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.752634
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.781875
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,39.044000
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,42.087155
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.274261
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.357436
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.305621
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.749826
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.684804
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.757499
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.650019
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.335806
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.327382
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.345093
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.661320
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.640580
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,40.343519
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.788360
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.287016
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.391790
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.293549
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.759715
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.616686
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.693907
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.710529
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.325484
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.316997
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.339914
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.703318
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.684332
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.753843
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.701912
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2819.473411
