phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.465703
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.819505
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.611659
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.619391
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.688230
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.408085
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.362383
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.417254
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.886658
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.740271
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.382848
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.612791
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.837121
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.376751
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.437695
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.896318
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.478755
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.691719
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.440978
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.369288
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.351162
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.423103
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.948593
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,39.473647
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.762894
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.855779
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.461016
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.992870
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.549633
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.883430
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,39.021931
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.821488
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.578516
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.410921
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.395399
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.463115
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.889020
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.418131
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.505561
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.521247
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.456382
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.398027
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.425166
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.760858
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.423860
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.457442
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.609017
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.472442
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.377066
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.356764
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,15.276046
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.682624
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.547105
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.817682
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.572681
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.546585
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.448049
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.878111
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.411598
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.542438
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.509660
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.489684
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.453937
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.495935
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.768315
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.657120
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.636307
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.812909
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.438728
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.512600
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.376228
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.899918
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.522833
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.547721
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.655919
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.471102
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.368093
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.492814
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.855353
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.461683
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,39.044343
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.402069
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.438854
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.439426
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.499615
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.856776
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.786092
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.606380
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.552824
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.498065
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.477543
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.413719
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.865814
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.487997
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.425523
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.694392
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.479227
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.490516
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.503395
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,15.141181
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.656600
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.617387
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.584025
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.547781
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.436346
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.402580
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.901255
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.617023
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.515311
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.635416
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.337907
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.461284
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.338004
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,15.019178
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.717021
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,39.103457
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.729299
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.899325
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.379279
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,15.073317
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,15.239122
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,39.968333
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.741145
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.720611
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.411748
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.401237
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.262262
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.909322
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,39.385851
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.902446
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.529807
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.371372
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.326964
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.361675
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.776141
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.517073
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.499398
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.773875
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.455172
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.515504
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.507045
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.957664
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.723042
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.626134
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.723535
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,3254.809754
