phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.503780
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.885062
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.072595
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.017041
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.463885
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.516385
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.532923
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.582125
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.867849
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.002755
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.114415
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.228178
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.540330
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.605652
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.180617
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.937251
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.690631
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.023553
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.142927
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.492357
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.450621
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.499963
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.849757
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.004348
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.956629
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.430909
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.473825
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.792988
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.471852
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.943111
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.025048
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.076583
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.141985
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.505646
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.494313
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.452093
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.868333
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.931613
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.091122
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.179975
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.472092
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.513498
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.463860
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.020757
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.122568
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.033494
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.177665
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.659738
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.584577
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.573346
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.939843
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.949210
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.035797
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.631821
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.533461
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.144565
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.462477
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.923959
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.334360
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.032324
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.162737
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.506731
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.551165
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.529315
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.000906
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.070848
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.442753
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.146175
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.593490
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.635092
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.467491
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.012687
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.193911
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.802045
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.220918
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.443075
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.527333
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.531459
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.835598
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.037174
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.077149
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.164573
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.472568
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.504237
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.557880
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.830320
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.144945
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.038627
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.188238
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.572957
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.477399
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.571993
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.908413
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.960790
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.469233
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.608079
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.484233
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.434539
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.447024
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.959151
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.941071
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.060539
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,49.516616
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.577718
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.547742
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,20.714155
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.960464
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.046048
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.065899
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.156987
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.527794
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.500231
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.442733
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.862167
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.015315
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.947196
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.103337
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.550095
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.442704
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.499348
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.827904
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.051605
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.058044
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.303490
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.628410
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.465837
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.535815
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.882898
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.223415
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.548301
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.159169
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.528480
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.567146
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.463764
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.885983
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.063834
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.033496
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.145768
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.483428
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.512536
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.444560
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.991663
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.993183
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.561795
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.575146
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2672.813370
