phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.491829
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.844697
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.959794
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.923292
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.021094
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.550958
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.128070
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,19.590994
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.800636
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.385944
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.857467
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,47.986794
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.409062
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.421116
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.521304
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.827755
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.163494
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,48.594900
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.034031
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.449139
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.490997
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.513758
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.839827
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.348530
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.592373
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.009054
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.438698
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.509792
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.420457
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.798473
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.927996
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.343531
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.066929
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.512027
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.984201
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.457925
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.813038
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.883690
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.512156
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.486799
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.461221
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.394875
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.392130
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.803641
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.824902
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.885675
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.169240
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.192896
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.391140
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.412901
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.836880
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.823114
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.939918
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.016198
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.442097
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.368746
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.478583
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.834416
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.859424
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.002175
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.548605
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.424002
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.460407
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.428900
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.918686
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.848054
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.837228
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.018152
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.431585
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.467484
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.474275
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.791287
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.655914
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.892506
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,49.220288
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.445621
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.418550
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.444564
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.800682
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.970521
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.884458
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.084413
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.381685
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.424393
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.524959
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.862761
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.872131
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.463524
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.580032
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.431594
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.402912
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.409675
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.862031
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.126584
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,46.886033
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.064208
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.482542
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.385477
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.453537
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.843116
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.881214
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.894691
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.031525
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.520031
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.442074
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.445381
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.815121
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.910470
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.891235
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.002562
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.487600
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.975122
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.417779
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.898717
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.931608
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.905760
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.034761
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.249834
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.478523
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.463346
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.851430
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.811919
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.862141
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.182651
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.729182
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.510162
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.400928
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.839147
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,48.027568
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.962890
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.211434
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.634643
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.474607
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.441404
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.823119
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.571405
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.922344
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.023529
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.441143
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.528957
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.398593
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.963388
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.488568
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.119200
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.529377
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2660.183877
