phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,15.159824
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.697402
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.690278
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.750115
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.742786
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.349393
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.370196
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.285877
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.749887
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.633322
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.690457
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.709065
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.335180
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.304308
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.362068
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.725664
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.641866
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.664729
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.769148
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.327481
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.326611
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.376043
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.766480
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.626325
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.660026
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.798433
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.323243
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.339033
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.268899
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.673266
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.575361
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.623040
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.767638
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.333003
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.345479
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.323635
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.724681
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.651065
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.581640
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.775310
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.300674
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.365123
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.834437
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.709005
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.635745
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.610705
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.807382
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.370403
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.493805
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.394911
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.754298
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.651070
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.635444
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.722831
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.279572
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.278210
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.316643
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.818980
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.791725
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.726606
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.845363
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.319668
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.334267
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.231873
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.745993
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.596882
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.657927
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.721652
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.314939
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.338192
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.325919
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.693083
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.741323
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.702798
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.931306
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.348643
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.400489
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.353672
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.701507
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.631473
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.704435
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.719948
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.401665
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.642456
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.397407
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.725153
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.666538
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.631915
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.764620
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.276281
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.326241
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.402476
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.788383
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.678101
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.724950
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.605290
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.316181
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.354663
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.358431
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.763516
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.805125
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.622518
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,40.247070
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.230422
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.353921
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.317713
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.713550
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.669237
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.816534
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.792594
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.357056
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.344016
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.368660
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.686582
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,39.202552
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.987805
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.823619
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.271077
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,15.064273
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.627137
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.824288
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,40.585942
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,41.546973
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.695931
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.300451
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.334264
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.386757
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.727097
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.682281
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.724008
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.831317
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.312966
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.332501
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.388696
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,15.697427
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.740762
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.635322
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.806943
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.325171
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.315218
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.310713
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.775105
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.769646
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.672092
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.906460
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2826.076688
