phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,13.732070
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.010508
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,36.964397
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,36.815491
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,38.996468
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,13.706790
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,13.771869
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,13.811644
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.076577
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,36.878646
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,36.900659
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,38.258784
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,13.774995
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,13.734572
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.653770
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.098731
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,36.965284
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,37.462017
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,38.081102
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,13.835223
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,13.740692
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,13.782204
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.079856
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,36.984754
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,37.026981
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,38.161646
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,13.786454
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,13.767841
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,13.745070
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.081887
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,36.988949
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,36.827627
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,38.179581
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,13.703076
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,13.673891
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,13.758549
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.159759
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,36.808919
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,36.889131
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,38.211439
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,13.696357
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,13.687800
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,13.776977
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.041797
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,36.864322
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,36.850093
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.112703
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,13.671483
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,13.734522
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,13.741883
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.045373
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,36.867018
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,36.878712
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,40.022001
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,13.693661
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,13.839642
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,13.779572
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.113848
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,36.925597
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,36.854230
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,38.134742
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,15.718774
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,13.765839
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,13.785879
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.129009
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,36.913835
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,36.913075
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,38.125842
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,13.752648
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.779383
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,13.736546
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.154707
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,36.953241
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,36.855449
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,38.259446
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,13.754261
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,13.824408
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,13.755405
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.115848
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,36.902833
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,36.879831
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,38.181126
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,13.738958
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,13.710728
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,13.758334
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,15.006264
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,37.334365
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,36.870321
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,38.325254
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,13.748523
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,13.691858
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,13.715221
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.104050
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,36.859496
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,37.153512
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,38.182387
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.117381
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,13.807384
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.461354
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.542493
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,37.339099
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,37.630472
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,38.130466
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,13.734895
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,13.801523
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,13.836826
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.061706
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,36.843863
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,37.056405
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,38.224753
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,13.759902
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,13.815686
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,13.766529
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.099392
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,36.822780
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,36.955650
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,38.209547
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,13.793522
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,13.789286
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,13.691767
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.066194
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,36.962662
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,37.195736
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,38.278561
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,13.795804
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,13.656866
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,13.765359
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.046582
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,36.955590
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,36.943343
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,38.388460
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,13.804929
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,13.706239
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,13.812561
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.098947
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,36.939349
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,37.007373
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,38.376051
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,13.682867
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,13.742663
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,13.883087
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.072102
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.461642
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,36.899106
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,38.400999
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2462.513569
