phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,22.853464
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,23.905524
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,62.494670
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,62.315549
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,61.261508
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,23.060128
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,23.243309
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,22.942859
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,23.558828
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,62.177774
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,61.924206
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,61.901621
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,23.278383
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,23.306199
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,23.258881
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,23.737514
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,61.889232
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,61.558932
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,60.705548
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.104920
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,22.805087
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,23.394848
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.472185
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,61.577244
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,62.232989
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,60.752175
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,23.194037
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,22.965819
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,23.162552
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,23.603057
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,62.282925
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,62.724989
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,61.599178
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,23.358123
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,25.193598
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,22.954029
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,23.437804
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,62.277809
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,62.405814
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,60.591568
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,23.801280
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,22.832661
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,22.979270
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,23.633584
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,61.219732
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,61.495706
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,60.150188
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,22.943813
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,22.939489
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,23.046221
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.028063
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,62.496817
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,62.295239
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,61.921635
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,23.193220
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,23.031528
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,23.262829
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,23.596218
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,63.121863
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,62.164191
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,61.003045
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,23.453173
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,23.345834
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,23.106288
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,23.711886
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,62.099064
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,61.864772
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,60.500192
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,23.217936
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,23.178462
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,23.164140
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,23.771962
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,61.718263
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,61.889505
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,60.838354
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,23.702077
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,23.254864
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,23.306737
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,25.045444
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,62.279542
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,63.702011
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,61.341132
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.113707
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,23.615051
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,23.010721
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.215206
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,63.154899
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,62.350852
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,61.478253
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,23.736026
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,23.140376
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,23.294472
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,23.823869
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,62.174558
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,62.504401
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,60.706474
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,23.143886
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,23.088313
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,23.354407
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,23.563137
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,61.831995
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,62.044212
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,60.523074
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,23.194388
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,23.101524
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,23.283605
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,23.782499
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,62.120144
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,62.433705
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,61.314899
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,22.955833
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,23.262182
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,23.293065
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,23.564269
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,61.841040
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,61.840420
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,60.444260
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,23.189399
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,23.526651
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,23.125175
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,23.387857
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,61.686221
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,61.669489
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,61.220739
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,22.866878
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,23.185152
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,23.064652
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,23.459928
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,62.079535
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,62.636623
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,60.668447
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,22.883236
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,23.230180
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,22.896449
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,23.212078
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,61.808865
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,61.664428
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,60.894066
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,23.261610
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,22.949363
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,23.150731
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,23.536334
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,62.126715
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,62.456630
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,61.314517
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2457.429537
