layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.611262
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.632668
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.635835
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,50.415536
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.474042
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.238799
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.613085
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.657014
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.626096
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.684847
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.472563
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.525117
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.252412
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.647074
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.653299
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,19.426746
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.666424
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.490047
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.353401
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.164738
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.636936
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.544316
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.665771
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.692982
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,51.243209
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.545195
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.241512
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.668435
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.664318
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.586614
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.739242
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.887542
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.426825
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.182161
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.584470
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.601210
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.668095
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.637138
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.780343
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,50.937884
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.441365
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,19.449994
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.646787
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.668275
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.651827
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.364710
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.425084
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.170148
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.600782
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.610885
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.726584
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.575142
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.363167
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.465058
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.370533
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.541541
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.667443
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.587073
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.591251
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.445738
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.403485
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.240258
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.610880
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.646765
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.612201
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.615728
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.524807
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.533814
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.685852
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.658329
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.649422
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.548894
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.596153
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.514849
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.444397
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.149783
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.593756
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.679268
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.626399
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.640977
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.919834
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.365775
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.258073
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.620867
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.669316
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.579328
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.625006
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.369659
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.497685
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.218614
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.601442
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.649766
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.649803
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.601875
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.440159
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.464550
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.263361
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.656786
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.712511
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.525324
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.672783
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.366559
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.475363
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.210527
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.587731
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,19.183706
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.733120
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.697672
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.398265
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.462947
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,52.855528
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.729652
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.750440
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.252488
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.674529
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,50.776144
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.502455
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.305958
