phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,16.006545
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,16.593111
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,42.923704
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,43.013714
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,44.531713
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,16.075648
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,16.072067
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,15.979528
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,16.537852
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,42.947277
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,42.964832
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,44.502067
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,16.074307
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,15.989931
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,16.024633
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,16.615945
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,43.172340
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,43.215023
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,44.707994
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,16.035180
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,16.113064
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,16.010272
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,16.459021
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,43.082005
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,42.935418
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,44.586399
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,16.112953
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,15.984155
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,15.994718
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,16.947394
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,43.008487
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,43.027326
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,44.656137
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,16.038223
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,16.022076
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,16.054501
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,16.599033
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,43.009846
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,43.946508
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,44.654564
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,16.021863
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,16.071363
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,15.987470
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,16.494163
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,43.025273
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,43.134274
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,44.686088
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,16.018925
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,15.984104
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,16.064273
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,16.561523
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,43.010772
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,43.472082
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,46.245440
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,16.057153
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,16.012616
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,16.007126
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,16.492773
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,42.947558
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,43.090760
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,44.981083
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,16.098620
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,16.101608
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,16.020687
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,16.476980
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,43.755999
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,43.697651
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,45.315597
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,16.054095
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,16.900475
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.477747
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.367284
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,43.014937
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,43.143025
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,44.615496
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,16.158754
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,16.015392
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,15.996853
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.273073
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,43.075666
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,43.003461
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,44.661083
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,16.041377
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,16.871891
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,15.978094
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.243314
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,42.925966
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,42.908701
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,45.332354
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,16.010875
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,15.966981
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,15.971564
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,16.451292
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,45.211691
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,45.739412
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,44.531115
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,16.117691
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.227696
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,16.067047
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,16.473055
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,43.091443
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,42.967381
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,44.607334
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,16.023333
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,15.991376
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,16.004903
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,16.468165
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,42.981965
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,42.951085
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,44.497832
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,16.025664
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,15.981111
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,16.040156
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,16.420759
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,43.047745
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,43.090910
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,44.530652
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,16.038599
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,15.969671
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,15.996170
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,16.514017
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,43.851821
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,43.004243
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,44.663656
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,16.062097
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,16.072537
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,15.974219
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,16.811493
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,43.039794
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,44.437552
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,44.669827
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,16.067694
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,16.057193
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,15.999698
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,16.473033
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,42.946056
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,42.907961
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,44.644500
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.897133
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,15.992260
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,16.008438
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,16.402321
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,43.031590
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,43.054832
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,44.701243
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2998.617013
