layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.791861
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.708557
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.783239
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.108521
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.197345
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.803043
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.742026
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.707383
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.760893
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.714794
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.095588
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.100218
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.010512
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.848515
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.745622
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.663918
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.704298
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.902855
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.023252
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.122909
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.721263
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.683449
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.716656
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.818524
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.644979
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.985695
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.030197
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.770079
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.727576
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.906994
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.859692
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.049149
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.019638
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.102408
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.854724
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.726543
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.773964
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.795217
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.168990
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,48.176412
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.049809
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.720225
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,19.190549
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.839281
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,19.453075
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.262584
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.981449
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.152223
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.771662
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.451144
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.798519
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.582825
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.226197
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.020790
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.072241
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.698589
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.732270
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.711448
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.864028
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.101019
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,48.070551
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.668351
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.722285
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.702944
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.766944
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.779540
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.143906
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.896326
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,47.994063
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,19.723692
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.690417
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.791029
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.792801
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.097143
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.067056
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.568322
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.815396
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.748865
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.771017
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.731509
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.729102
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.921864
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,51.494591
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,20.729149
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.734545
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.750578
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,20.645962
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,50.037287
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.376926
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,49.651367
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.737398
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.706633
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.819069
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.824943
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.186968
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.212456
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.717055
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.696157
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.749936
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.821225
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.759972
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.091246
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.043792
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.193743
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.793181
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.734966
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.746642
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.802006
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.990332
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.997675
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.110632
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.703698
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.682167
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.763418
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.729217
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.061200
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,48.549200
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.078383
