phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.098303
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.846857
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,56.416613
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,55.996325
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,55.912063
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,20.887854
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,20.995227
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.037304
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.490155
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,56.569620
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,55.678910
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,55.800440
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.112529
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,20.889276
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,20.905823
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.392758
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,56.843027
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,56.825299
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,55.740972
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.050900
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,20.958537
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.508608
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.465627
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,56.974670
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,56.704349
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,55.760525
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.556920
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.008884
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.618137
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.662535
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,57.814557
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,57.525794
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,57.248657
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.850229
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.527893
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.163976
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.794537
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,57.216091
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,56.424929
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,55.752414
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.270522
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.248628
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,20.958394
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.445822
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,56.350256
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,56.257408
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,55.593082
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,20.950766
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,20.945866
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,20.974202
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,23.424015
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,56.780482
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,56.580154
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,56.920061
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.026792
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,20.847697
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,20.941319
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.528122
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,56.748968
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,56.057953
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,55.566777
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,20.927668
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,20.949709
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.118932
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.297988
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,55.813445
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,56.046617
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,55.416121
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,20.988202
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,20.957490
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,20.955485
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.641009
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,57.021949
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,57.636879
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,57.791780
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.129713
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.241878
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.058088
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.634744
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,56.906914
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,56.429566
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,55.718134
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,20.999902
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,20.990431
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,20.935227
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.262975
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,57.094842
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,55.840015
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,55.521676
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.051398
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,20.960692
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.641919
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.437894
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,56.736538
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,56.013955
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,56.134966
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,20.905247
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,20.960866
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,20.961014
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.451896
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,56.456756
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,56.049402
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,55.084862
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.066921
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.032090
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.063576
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.653395
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.287278
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,56.549644
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,55.768976
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.387697
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.717113
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,20.935935
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.462298
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,56.673746
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.510867
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,55.778865
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.102381
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.101276
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.450871
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.398918
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,57.031209
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,56.717947
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,54.805925
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,20.920494
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.191925
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.013514
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.389711
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,56.706380
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,56.461853
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,56.180604
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,20.993960
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.180715
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,20.951696
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.305644
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,56.209761
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,55.773705
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,56.537767
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,20.936920
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.057144
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.066498
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.339380
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,56.350993
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,55.964454
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,55.460517
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2388.415697
