phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.450359
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.836886
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.841493
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.431747
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.046199
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.475134
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.517086
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.433491
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.873891
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.881077
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.044669
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.202310
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.487381
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.461164
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.542524
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.844055
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.966734
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.145269
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.048642
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.451150
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.457693
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.479754
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.869582
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.517209
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.882056
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.056042
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.482599
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.455057
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.431636
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.886898
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.912613
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.015507
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.048756
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.455116
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.486509
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.438108
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.846273
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.853942
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.923065
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.689891
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,20.475656
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.471511
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.468326
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.843867
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.990972
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.897625
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.207758
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.419324
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.490239
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.424402
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.861001
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.127541
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.934734
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.189788
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.470035
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.551599
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.746168
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.945717
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,48.735889
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.569298
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.225293
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.419141
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.458336
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.481120
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.968959
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.909800
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.877567
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.555261
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.438355
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.442287
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.482489
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.862822
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.996452
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,48.698799
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.300861
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.443180
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.591113
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.986963
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.838478
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.969672
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.944453
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.118523
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.481047
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.459857
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.444830
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.875595
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.082432
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.955266
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.053712
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.014146
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.501607
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.484893
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.930436
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.521886
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.570938
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.873860
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.443347
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.472534
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.437601
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.947883
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.839797
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.325416
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.074833
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.438938
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.510114
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.405945
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.854808
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.894401
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.950696
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.036288
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.492979
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.465170
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.485759
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.927224
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.123209
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.028062
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.182836
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.477841
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.587787
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.610430
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.432608
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.901684
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.019895
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.272485
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.675113
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.506877
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.506814
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,19.716374
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.940068
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,48.821120
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.120178
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.468933
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.424873
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.485144
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.834526
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.448388
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.870044
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.095211
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.454266
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.403074
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.427724
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.867952
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.851760
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.142448
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,51.288440
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2669.915505
