phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,15.963810
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,16.418071
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,43.021149
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,42.928876
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,44.590183
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,16.117357
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,16.114564
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,15.959842
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,16.532311
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,43.073357
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,42.999798
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,44.702687
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,16.136660
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,15.992505
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,16.077811
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,16.442067
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,43.043633
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,43.056183
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,44.597032
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,16.031290
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.038347
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,16.861605
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,16.433638
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,42.964248
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,42.996075
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,45.572787
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,16.168014
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,16.095145
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,16.003130
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,16.509443
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,43.089588
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,43.243147
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,45.293376
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,16.057259
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,15.983481
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,16.068738
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,16.508506
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,43.069614
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,43.073938
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,44.832249
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,16.038944
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,16.039702
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,16.216885
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,16.517301
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,43.043725
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,42.978730
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,44.734596
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,16.062487
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,15.966506
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,16.076909
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,16.486874
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,42.999427
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,42.954991
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,44.568219
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,16.045474
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,15.989463
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,15.997991
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,16.456680
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,43.036844
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,42.902073
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,44.813583
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.096551
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,16.061836
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,16.006295
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,16.747875
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,43.155743
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,42.939840
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,44.824199
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,16.015800
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,15.948107
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,16.058854
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.253434
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,43.003000
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,42.986351
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,45.516441
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,16.022645
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,16.025643
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,16.002189
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,16.463639
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,43.065054
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,43.861148
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,44.660016
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,16.088866
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,15.985383
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,15.975690
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.344585
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,42.995062
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,42.991395
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,44.680325
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,16.071229
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,15.988029
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,16.045711
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.051444
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,43.283818
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,43.897122
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,44.921310
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,16.020886
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,16.058812
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,16.016520
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,16.425021
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,43.023416
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,43.123984
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,44.758010
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,16.066034
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,19.025663
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,16.001208
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.367771
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,42.998887
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,44.801373
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,44.725100
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,16.850590
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,16.545882
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,16.727888
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,16.465499
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,43.034069
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,43.142638
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,46.303345
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,16.952060
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,16.070561
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,15.973606
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,16.462469
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,43.663916
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,43.075412
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,44.740022
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,16.070420
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,15.996711
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,16.021246
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,16.756040
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,43.024475
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,42.929223
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,44.764598
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,16.072562
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,15.997372
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,16.238076
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,16.490479
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,43.060239
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,43.023264
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,44.937467
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,16.000018
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,15.990813
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,16.036668
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,16.775585
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,42.923235
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,43.233492
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,44.830256
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2994.790446
