phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.380148
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,15.085040
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.676552
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.690635
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.643989
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.357666
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.390094
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.322369
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.886816
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.611654
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.727008
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.699443
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.278947
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.293734
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.395715
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.709487
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.711967
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.730020
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,40.060107
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.250071
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.344490
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.333579
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.717563
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.665985
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.559612
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.631780
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.285109
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.419430
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.289295
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.706493
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.646316
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.733076
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.672968
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,15.333969
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.303623
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.322649
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.740829
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.728298
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.675241
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.765658
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.319113
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.355329
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.233635
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.732489
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.720834
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.746572
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.700869
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.371913
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.434669
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.287034
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.683680
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.579395
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.611840
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.771500
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.295987
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.346832
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.354277
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.706763
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.609778
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.730841
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.647850
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.315398
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.394915
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.400984
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.717925
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.950484
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.599707
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.738378
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.353292
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.355670
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.349028
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.737300
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,39.316924
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.602694
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,40.173174
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.352946
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.323209
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.336327
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.659857
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.596693
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.623232
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,41.000663
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.366002
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.252299
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.312630
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.726697
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.692900
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.673145
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.760881
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.346111
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.364356
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.309844
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.749522
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.693030
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.804561
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.716716
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.340530
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.316008
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.262429
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.730266
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.626141
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.666752
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.876792
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.363165
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.314601
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.355879
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.757606
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.677085
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.611819
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.791173
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.345781
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.299242
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.291523
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.746679
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.725230
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.668847
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.730883
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.254582
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.329642
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.355981
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.708326
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.907976
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.713709
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.781406
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.359466
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.374827
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.309056
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.726439
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.535018
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.779905
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,40.001468
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.269631
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.284957
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.376800
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.779932
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.663895
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.648088
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.792528
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.319443
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.266181
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.297344
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.749050
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.664241
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.628021
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.847038
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2823.501863
