layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.767225
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.737057
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.697066
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.196062
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.116952
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,47.868041
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.734522
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.776661
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.724052
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.654303
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,48.688327
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.040516
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,47.868195
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.740042
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.791822
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.702667
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.728154
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.158696
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.193819
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,47.910469
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.794975
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.721685
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.686101
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.702328
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.045013
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.052896
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,47.887251
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.819031
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.789608
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.819864
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.717990
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.024820
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.965161
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.112682
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.789549
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.872869
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.706611
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.496639
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.089728
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.128266
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,47.919113
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.820903
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.729309
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.691069
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.813862
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.018664
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.128024
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.020304
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.016697
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.744761
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.721896
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.771710
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.155608
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,50.135109
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.096065
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.749227
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.711518
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.722664
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.727695
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.987715
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.116668
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,47.823795
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.759820
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.700431
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.732320
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.828358
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.059606
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.057271
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,47.930637
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.743527
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.718450
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.740061
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.828997
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.073185
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,48.205722
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.811192
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.767470
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.681347
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.658610
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.779491
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.001237
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.211821
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,47.766121
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.699079
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.734280
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.671068
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.346186
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.013397
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,48.147520
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,47.974573
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.729155
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.688414
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.302479
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.577142
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.099205
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.640477
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,49.365991
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.807573
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.717868
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.739541
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.734404
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.086926
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.422211
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.087615
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.766112
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.804150
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.761204
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.707736
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.161284
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.017071
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.037058
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.785894
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.708006
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.730637
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,20.717876
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.197552
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.061996
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.041501
