phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.392147
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.739980
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.424142
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.387217
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.575461
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.384676
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.375102
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.287179
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.898831
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.561984
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.434041
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.527881
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.390357
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,15.008231
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.353122
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.036646
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.481512
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.363884
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,41.679000
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.366329
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,15.857205
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.431414
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.747967
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.464488
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.750721
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,40.041666
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.692283
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.408324
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.384082
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.847552
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.664655
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.564638
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.520616
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.413596
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.377691
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.373004
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.812822
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.523623
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.467040
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.492099
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.438339
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.482383
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.487077
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.833552
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.478391
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.712525
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.808978
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.398550
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.429922
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.361907
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,15.573008
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.906303
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,42.196885
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,41.723755
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.415088
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.929806
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.369874
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.680859
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.537192
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,39.458675
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.449523
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.425675
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.411132
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.430451
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.861746
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,39.861076
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,39.789377
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,40.887042
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.975071
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.831527
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.974955
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,15.330608
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,39.801574
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,39.915603
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,40.750026
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.806103
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.387517
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.459641
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.893021
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.531520
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.853247
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.516828
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.386284
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.446247
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.432892
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.814720
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.447877
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.785898
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.539545
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.455161
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.401878
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.384543
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.771307
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.388835
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.501142
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.638435
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.433323
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.423350
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.273694
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.847273
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,39.102664
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.504238
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.601458
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.417461
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.483538
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.373220
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.857841
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.482434
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.390249
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.606046
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.344970
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.402437
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.338170
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.834826
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.686817
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.501767
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.661256
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.379363
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.366383
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,15.063976
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.841118
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.463953
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.327132
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.689759
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.385567
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.341417
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.785839
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,15.215635
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.533364
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.371727
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.597105
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.373458
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.357468
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.300494
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.916329
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,39.531038
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,41.549722
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.589091
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.460078
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.388929
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.298258
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.944854
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.435330
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.456628
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,42.240683
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,3260.562012
