phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.495511
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.877849
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.889896
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.992178
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.488637
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.396147
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.465919
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.529107
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.951459
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.907904
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.850723
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.061297
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.475850
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.303467
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.428757
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.952267
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.727032
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.089222
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.521366
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.471382
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.452153
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.413831
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.856958
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.751338
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.899914
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,47.995548
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.499682
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.449468
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.550689
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.850780
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.917128
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.937567
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,49.169969
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.436153
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.415474
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,20.169623
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.855560
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.110080
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.898995
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.094176
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.382413
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.460368
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.411796
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.751492
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.242778
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.908781
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.030679
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.398442
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.395999
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.488249
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.825600
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.950512
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.867504
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.054333
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.413189
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.463343
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.399718
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.887719
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.972152
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.863146
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.093908
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.141962
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.492547
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.515923
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.863715
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.801591
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.851759
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.085203
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.477271
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.424594
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.416590
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.539776
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.881791
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.490349
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.075826
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.511162
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.439648
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,19.345617
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.838763
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,48.209709
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.949950
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.244971
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.532825
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.618563
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.528396
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.055106
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.996776
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.977461
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.036108
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.423018
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.470005
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.447495
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.867530
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.943987
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,46.879785
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,47.989234
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.407922
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.420564
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.438368
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.880865
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,50.200707
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.041132
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.280325
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.459756
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.428868
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,20.141322
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.826834
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.512481
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.091508
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.092006
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.478394
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.432368
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.438638
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.792896
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.988860
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.939439
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.103174
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.175245
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.492878
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.400908
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.816297
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.873669
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.898061
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,47.989753
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.428617
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.454608
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.524338
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.866307
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.894575
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.872834
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.755724
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.154236
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.463555
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.389975
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.816635
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.919090
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.853989
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.212169
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.536891
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.243295
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.488229
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.933764
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.847047
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.937985
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.158598
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2668.343701
