phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.440717
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.850268
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.091071
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.982071
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.085676
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.492215
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.663945
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.423080
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.122315
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.976683
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.925498
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.061599
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.478412
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.485822
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.454273
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.880594
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.413811
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.617719
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.529585
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.514961
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,19.152230
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.453765
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.974950
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.128225
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.080218
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.219434
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.570190
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.572707
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.514410
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.885360
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.035312
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.910949
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.173981
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.458641
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.521020
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.499880
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.882235
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.629573
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.982050
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.150607
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.459508
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.500085
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.525078
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.859903
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.042473
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.984075
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.093579
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.506482
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.494237
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.520947
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.857889
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.028558
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.077044
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.486243
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.496677
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.545506
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.479922
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.849746
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.029634
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.053783
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.191541
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.435603
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.468340
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.503838
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.902306
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.984457
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.970985
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.790204
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.435523
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.472631
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.529847
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.965990
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.010418
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.060059
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.120393
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.418880
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.463968
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.514056
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.479873
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.972354
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.065115
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.686338
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,20.372101
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.536428
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.526892
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,20.406944
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,48.439780
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,50.740959
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.555321
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.462561
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,20.481264
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.362246
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.731893
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.815189
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,50.707935
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.432605
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.465875
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.822966
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,20.221516
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.866678
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.183510
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.417505
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.300185
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,20.557757
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.492455
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.535148
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,20.706754
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.925143
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.999031
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.329581
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.489652
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.522971
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,19.411236
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,22.413303
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,51.614510
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,50.124516
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,52.271306
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.532542
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.492766
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.536511
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.924813
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.906002
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.988505
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.392232
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.493430
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.515577
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.553663
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.010015
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.515209
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.120002
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.585885
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.563597
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.488217
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.496565
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.894037
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.043150
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.073013
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.238060
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.504951
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.489281
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.493197
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.893397
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.127404
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.935630
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.351385
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2665.230177
