phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.043602
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.839018
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.955785
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.943298
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.560648
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.597284
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.410697
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.419655
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.800917
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.946249
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.900854
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.263386
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.436965
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.519738
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.394727
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.906386
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.010288
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.622577
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.083139
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.478119
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.392402
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.486056
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.858314
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.903948
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.876380
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.039643
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.421695
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.509809
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.437725
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.860568
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.854486
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.101308
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.386204
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.431003
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.460659
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.482019
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.844145
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.905854
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.882461
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.059002
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.435872
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.461257
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.435831
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.852995
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.932743
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.003738
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.104002
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.457605
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.445928
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.443485
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.820933
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.742059
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.973050
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,47.990472
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.429731
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.467735
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.405184
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,19.848332
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.938715
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.927251
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.484590
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.431025
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.397430
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.438418
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.862923
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.967798
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.957989
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.558305
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.504671
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.488753
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.468445
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.830383
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.946600
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.036288
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.092524
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.462353
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.523446
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.473345
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.851911
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.950102
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.066112
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.070074
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.458249
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.483232
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.484663
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.940649
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.011259
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.605340
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.043425
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.397653
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.443036
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.473773
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.870449
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.882318
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,46.899670
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.033014
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.453234
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.382344
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.422888
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.828929
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.932129
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.013847
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.046877
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.388952
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.472337
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.458284
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.851040
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.865808
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.828900
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.041520
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.409040
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.491528
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.413222
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.760163
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.858804
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.852631
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.141286
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.467432
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.518868
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.425505
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.881528
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.944923
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.867739
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.065627
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.448838
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.511296
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.445167
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.830449
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.965541
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.074988
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.084619
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.538437
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.501488
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.478503
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.855598
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.873749
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.033581
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.192430
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.466542
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.531813
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.487729
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.508249
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.954435
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.527695
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.216885
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2669.843564
