phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,13.772690
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.079832
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,36.823752
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,36.860636
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,38.893090
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,13.743277
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,13.729334
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,13.742732
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.085912
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,36.889982
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,36.936059
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,38.302536
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,13.723292
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,13.686799
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,13.705947
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.134508
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,36.878833
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,36.888356
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,38.280932
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,13.721852
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,13.745818
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,13.802855
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.071621
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,36.790349
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,36.927574
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,38.224650
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,13.694231
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,13.714008
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,13.736466
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.046854
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,36.873746
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,36.898092
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,38.397998
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,13.695894
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,13.710748
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,13.764430
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.139454
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,36.923497
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,36.834746
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,38.333494
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,13.765449
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,13.683065
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,13.709314
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.121277
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,36.937450
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,36.890499
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,38.271290
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,13.801511
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,13.682382
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,13.741101
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.038621
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,36.917804
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,36.972075
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,38.366545
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,13.762648
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,13.714400
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,13.762124
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.100575
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,36.895177
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,36.858009
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,38.318061
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,13.711296
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,13.752529
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,13.774203
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.075617
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,36.858732
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,36.860705
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,38.302836
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,13.753619
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,13.703486
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,13.710347
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.168226
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,36.855758
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,36.941437
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,38.343488
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,13.793667
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,13.726551
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,13.749674
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.102326
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,36.897580
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,36.849689
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,38.303469
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,13.717634
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,13.687257
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,13.695234
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.127554
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,36.799231
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,36.941325
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,38.227401
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,13.741211
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,13.720991
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,13.683033
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.090920
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,37.002661
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,37.055450
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.018037
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,13.682164
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,13.744356
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,13.735622
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.162357
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,37.075743
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,37.099995
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,38.669871
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,13.706978
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,13.725960
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,13.747590
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.016186
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,36.938631
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,36.918543
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,38.315198
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,13.708261
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,13.777137
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,13.817277
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.900756
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,36.865155
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,36.882696
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,38.767880
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,13.733110
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,13.705446
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,13.722942
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.095547
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,37.421713
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,36.861194
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,38.194404
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,13.725107
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,13.716152
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,13.723234
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.108917
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,36.859205
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,36.937440
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,38.406174
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,13.677422
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,13.715684
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,13.770405
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.025671
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,36.920834
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,36.837919
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,38.386824
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,13.703914
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,13.687409
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,13.724375
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.094667
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,36.865865
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,36.843060
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,38.444611
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2460.366674
