phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.364155
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.672547
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.666011
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,41.077660
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,40.280085
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.320331
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.176139
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.408929
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,15.372035
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.660211
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.739470
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.708880
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.324348
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.392958
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.394561
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.717769
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.669657
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.582866
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.783005
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.289814
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.335930
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.264517
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.794795
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.681738
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.668427
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.692079
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.311866
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.365529
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.329596
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.674939
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.936494
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,40.127027
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,40.213769
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.319889
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.321662
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.335678
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.728793
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.802380
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.696069
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.879077
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.268492
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.322807
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.247888
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.714036
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.576625
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.779550
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.764333
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.416855
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.315752
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.316783
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,15.268188
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.903954
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.585482
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.814181
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.399762
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.275949
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.262354
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,15.631653
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.814676
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.879745
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.726892
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.316255
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.360297
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.371578
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.685378
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.688677
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.610756
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.817044
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.367528
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.295232
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.364302
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.736760
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.680488
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.711540
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.794277
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.233737
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.299782
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.337023
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.744742
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,39.205148
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.692735
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.685724
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.349487
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.320073
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.291488
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.737589
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.828938
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,39.435653
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.802023
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.303660
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.318635
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.343145
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.718092
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.743748
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.689407
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.754571
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.317665
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.383964
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.306475
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.757374
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.644873
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.795626
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.792893
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.485622
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.326022
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.294383
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.823659
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.969525
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.686358
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.695432
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.349554
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.401364
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.387257
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.623262
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.587538
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.769778
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.704473
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.256881
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.318694
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.296064
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.771861
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.616200
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.715707
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.849873
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.292988
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.378405
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.420077
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.712671
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.586806
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.682104
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.757572
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.331072
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.328506
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.385113
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.785240
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.717741
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.653820
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.832722
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.284738
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.321585
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.267752
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.771501
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,39.089022
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.701778
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,40.680851
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2869.930993
